編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLQHOFFAX77DA,二崁南段,273.63,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,11600000
RPPNMLNLQHOFFAX57CA,五福段,50.59,非都市：一般農業區 ; 非都市編定：交通用地,10000,556,持分移轉,10510004
RPPNMLNLQHOFFAX57CA,五福段,160.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10510006
RPQNMLMLQHOFFAX67DA,湖西南段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12800000
RPQNMLMLQHOFFAX67DA,南寮南段,942.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPQNMLQLQHOFFAX97CA,二崁北段,299.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10720000
RPSNMLQLQHOFFAX18CA,中衛段,3635.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16480000
RPOOMLRKRHOFFAX08DA,吉貝西段,1280.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12030000
RPTNMLPJRHOFFAX08CA,七美二段,28.99,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02540000
RPTNMLPJRHOFFAX08CA,七美二段,39.35,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02560000
RPSNMLPJRHOFFAX97CA,七美二段,135.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPSNMLPJRHOFFAX97CA,七美二段,271.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPPNMLTJRHOFFAX08CA,六合段,659.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,629,持分移轉,04350000
RPPNMLKKRHOFFAX27CA,後寮西段,52.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01700000
RPSNMLOJRHOFFAX87CA,山水西段,16.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01270000
RPSNMLOJRHOFFAX87CA,山水西段,17.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280001
RPQNMLTLQHOFFAX28CA,赤崁中段,115.99,非都市：一般農業區 ; 非都市編定：農牧用地,12000,1650,持分移轉,11100000
RPSNMLTLQHOFFAX48CA,馬公段,16.00,非都市： ; 非都市編定：,1,1,全筆移轉,10180000
RPSNMLTLQHOFFAX48CA,馬公段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉,09970022
RPQNMLOJRHOFFAX67CA,講美段,105.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉,08530000
RPQNMLMJRHOFFAX47CA,成功南段,2233.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPQNMLPJRHOFFAX77CA,鐵線段,1077.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06840000
RPQNMLPJRHOFFAX77CA,鐵線段,708.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11370000
RPRNMLTLQHOFFAX38CA,赤崁中段,49.84,非都市：一般農業區 ; 非都市編定：農牧用地,12000,709,持分移轉,11100000
RPQNMLMJJHPFFAX76CA,中屯新段,14.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,10260000
RPQNMLMJJHPFFAX76CA,中屯新段,10.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,10210000
RPQNMLMJJHPFFAX76CA,中屯新段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,10270000
RPPNMLSJRHOFFAX97CA,埕中段,59.25,非都市： ; 非都市編定：,1,1,全筆移轉,02950000
RPPNMLOJRHOFFAX57CA,興仁段,146.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860000
RPPNMLOJRHOFFAX57CA,興仁段,50.13,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,03410000
RPRNMLQJRHOFFAX97CA,興仁段,2259.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15100000
RPPNMLQJRHOFFAX87DA,鎮海新段,252.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPRNMLMJRHOFFAX57CA,安宅段,248.75,非都市：一般農業區 ; 非都市編定：農牧用地,30000,15261,持分移轉,07910000
RPPNMLNJRHOFFAX57DA,文寮段,1088.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPQNMLNJRHOFFAX57CA,四維段,17.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11440000
RPQNMLNJRHOFFAX57CA,四維段,59.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11450000
RPRNMLPJRHOFFAX87CA,城北段,430.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPRNMLPJRHOFFAX87CA,城北段,3829.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPRNMLOJRHOFFAX77CA,鐵線段,264.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500001
RPQNMLQJRHOFFAX87CA,港子新段,55.46,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03650000
RPQNMLQJRHOFFAX87CA,港子新段,330.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03660000
RPQNMLQJRHOFFAX87CA,港子新段,54.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPPNMLPJRHOFFAX77DA,後寮段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,24420000
RPRNMLTJRHOFFAX38DA,湖西南段,459.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17220000
RPSNMLTJRHOFFAX48DA,興仁段,1028.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPPNMLPKRHOFFAX77CA,海堤段,55.63,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,00990004
RPPNMLPKRHOFFAX77CA,海堤段,161.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00990005
RPRNMLRKRHOFFAX18CA,六合段,22.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,02120001
RPTNMLLKRHOFFAX77CA,鐵線段,114.02,非都市：一般農業區 ; 非都市編定：農牧用地,6,3,持分移轉,10080001
RPRNMLRKRHOFFAX18CA,六合段,31.46,非都市：一般農業區 ; 非都市編定：交通用地,100,4,持分移轉,02120004
RPRNMLMKRHOFFAX67CA,中衛段,122.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPRNMLMKRHOFFAX67CA,中衛段,1633.03,非都市： ; 非都市編定：,1,1,全筆移轉,02640000
RPQNMLRKRHOFFAX08CA,五福段,751.26,非都市：一般農業區 ; 非都市編定：農牧用地,97603,75126,持分移轉,05590000
RPQNMLTJRHOFFAX18CA,文寮段,2323.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPPNMLOLRHOFFAX77CA,五福段,505.74,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00310000
RPRNMLPLRHOFFAX08CA,大嶼段,252.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,57610001
RPRNMLPLRHOFFAX08CA,大嶼段,648.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,57610002
RPSOMLRKRHOFFAX38CA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPSOMLRKRHOFFAX38CA,成功南段,221.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13300011
RPWNMLLKRHOFFAX08CA,北極段,462.80,非都市： ; 非都市編定：,1,1,全筆移轉,07650000
RPWNMLLKRHOFFAX08CA,北極段,198.96,非都市： ; 非都市編定：,1,1,全筆移轉,07910000
RPWNMLLKRHOFFAX08CA,北極段,1.86,非都市： ; 非都市編定：,1,1,全筆移轉,07920000
RPPNMLMKRHOFFAX47CA,外垵一段,422.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPXNMLLKRHOFFAX28DA,通梁東段,970.15,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00710000
RPSNMLMKRHOFFAX77CA,安宅段,77.44,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,12320000
RPVNMLLKRHOFFAX97CA,五福段,697.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730003
RPVNMLLKRHOFFAX97CA,五福段,683.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730004
RPVNMLLKRHOFFAX97CA,五福段,293.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730002
RPPNMLSKRHOFFAX08CA,馬公段,1.57,非都市： ; 非都市編定：,10000,1429,持分移轉,02220008
RPPNMLSKRHOFFAX08CA,馬公段,4.86,非都市： ; 非都市編定：,10000,1429,持分移轉,02220009
RPPNMLSKRHOFFAX08CA,馬公段,11.00,非都市： ; 非都市編定：,10000,1429,持分移轉,02230010
RPPNMLSKRHOFFAX08CA,馬公段,19.15,非都市： ; 非都市編定：,10000,1429,持分移轉,02320000
RPQNMLPKRHOFFAX87CA,花宅段,209.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12370000
RPQNMLSKRHOFFAX18CA,林投南段,1365.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600001
RPPNMLKLRHOFFAX37CA,埕中段,64.56,非都市： ; 非都市編定：,1,1,全筆移轉,07210000
RPWNMLRKRHOFFAX68CA,花宅段,393.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPWNMLRKRHOFFAX68CA,花宅段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11460000
RPWNMLRKRHOFFAX68CA,花宅段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11510000
RPWNMLRKRHOFFAX68CA,花宅段,194.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12090000
RPVNMLRKRHOFFAX58CA,馬公段,259.00,非都市： ; 非都市編定：,1,1,全筆移轉,18760000
RPWNMLRKRHOFFAX68CA,花宅段,216.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12630000
RPWNMLRKRHOFFAX68CA,花宅段,1503.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13530000
RPWNMLRKRHOFFAX68CA,花宅段,262.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17050000
RPWNMLRKRHOFFAX68CA,花宅段,451.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17630000
RPWNMLRKRHOFFAX68CA,花宅段,310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18900000
RPWNMLRKRHOFFAX68CA,花宅段,912.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18970000
RPWNMLRKRHOFFAX68CA,花宅段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19450000
RPUNMLRKRHOFFAX48CA,六合段,22.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,02120001
RPUNMLRKRHOFFAX48CA,六合段,31.46,非都市：一般農業區 ; 非都市編定：交通用地,100,4,持分移轉,02120004
RPXNMLRKRHOFFAX78CA,城北段,182.03,非都市：一般農業區 ; 非都市編定：交通用地,6,2,持分移轉,10760004
RPXNMLRKRHOFFAX78CA,城北段,771.25,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,10760007
RPTNMLRKRHOFFAX38CA,六合段,22.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,02120001
RPTNMLRKRHOFFAX38CA,六合段,31.46,非都市：一般農業區 ; 非都市編定：交通用地,100,4,持分移轉,02120004
RPTNMLOJIIOFFAX17CA,大池段,30.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26080000
RPTNMLOJIIOFFAX17CA,大池段,54.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26150000
RPSNMLRKRHOFFAX28CA,五德西段,564.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPPNMLTKRHOFFAX28DA,東衛段,222.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09710000
RPRNMLSKRHOFFAX28CA,白坑段,269.48,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04250000
RPRNMLSKRHOFFAX28CA,白坑段,.70,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04370000
RPRNMLSKRHOFFAX28CA,白坑段,6.54,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04430000
RPQNMLNLRHOFFAX77CA,國宅段,113.42,非都市： ; 非都市編定：,1,1,全筆移轉,04490006
RPSNMLSKRHOFFAX38CA,烏崁新段,39.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,10,持分移轉,09330000
RPSNMLSKRHOFFAX38CA,烏崁新段,59.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,10,持分移轉,09420000
RPQNMLKLRHOFFAX57DA,城前新段,182.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01780000
RPQNMLTKRHOFFAX28CA,五福段,156.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760003
RPQNMLTKRHOFFAX28CA,五福段,86.49,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00760004
RPPNMLNLRHOFFAX67CA,赤崁西段,44.05,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10640000
RPPNMLNLRHOFFAX67CA,赤崁西段,208.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPWNMLSJIIOFFAX87CA,中衛段,3635.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16480000
RPQNMLOLRHOFFAX87CA,五福段,416.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPPNMLPLRHOFFAX87CA,五福段,187.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05610002
RPPNMLPLRHOFFAX87CA,五福段,.11,非都市：一般農業區 ; 非都市編定：交通用地,10000,743,持分移轉,05610004
RPPNMLPLRHOFFAX87CA,五福段,62.52,非都市：一般農業區 ; 非都市編定：交通用地,10000,679,持分移轉,05610005
RPPNMLQLRHOFFAX97CA,小赤段,448.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPRNMLOLRHOFFAX97CA,興仁段,615.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13840000
RPSNMLOLRHOFFAX08CA,成功南段,438.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPQNMLPLRHOFFAX97CA,五福段,1153.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPPNMLSLRHOFFAX18CA,五福段,202.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10060001
RPPNMLSLRHOFFAX18CA,五福段,18.94,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10060004
RPPNMLSLRHOFFAX18CA,五福段,20.83,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10060005
RPQNMLQLRHOFFAX18DA,安宅段,346.81,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04060000
RPPNMLTLRHOFFAX28CA,興仁段,153.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08320003
RPPNMLTLRHOFFAX28CA,興仁段,43.56,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08320004
RPRNMLKMRHOFFAX67CA,六合段,22.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,02120001
RPRNMLKMRHOFFAX67CA,六合段,31.46,非都市：一般農業區 ; 非都市編定：交通用地,100,4,持分移轉,02120004
RPTNMLKMRHOFFAX87CA,湖東新段,678.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260000
RPWNMLMJIIOFFAX27CA,安宅段,30.25,非都市：一般農業區 ; 非都市編定：交通用地,20000,832,持分移轉,08630004
RPWNMLMJIIOFFAX27CA,安宅段,293.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630007
RPSNMLMJIIOFFAX86CA,五福段,878.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPRNMLMJIIOFFAX76CA,四維段,97.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02730000
RPRNMLMJIIOFFAX76CA,四維段,43.32,非都市：一般農業區 ; 非都市編定：交通用地,112,15,持分移轉,02770000
RPSNMLOJIIOFFAX07CA,馬公段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210025
RPSNMLOJIIOFFAX07CA,馬公段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210035
RPSNMLLJIIOFFAX76CA,春暉段,6.51,非都市： ; 非都市編定：,1,1,全筆移轉,04580003
RPSNMLLJIIOFFAX76CA,春暉段,72.66,非都市： ; 非都市編定：,1,1,全筆移轉,04580002
RPPNMLMJIIOFFAX56CA,成功南段,42.81,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,13380004
RPPNMLMJIIOFFAX56CA,成功南段,174.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13380005
RPTNMLLJIIOFFAX86CA,春暉段,199.18,非都市： ; 非都市編定：,1,1,全筆移轉,04460001
RPTNMLLJIIOFFAX86CA,春暉段,22.59,非都市： ; 非都市編定：,1,1,全筆移轉,04460002
RPXNMLLJIIOFFAX27CA,春暉段,134.50,非都市： ; 非都市編定：,1,1,全筆移轉,04450000
RPXNMLLJIIOFFAX27CA,春暉段,16.71,非都市： ; 非都市編定：,1,1,全筆移轉,04450007
RPOOMLLJIIOFFAX09CA,五福段,191.92,非都市：一般農業區 ; 非都市編定：農牧用地,1000,246,持分移轉,05250000
RPVNMLLJIIOFFAX07CA,春暉段,51.29,非都市： ; 非都市編定：,3,1,持分移轉,04440000
RPWNMLLJIIOFFAX17CA,春暉段,19.02,非都市： ; 非都市編定：,1,1,全筆移轉,04540001
RPSNMLKMRHOFFAX77CA,五福段,876.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050000
RPPOMLMJIIOFFAX66CA,五福段,1658.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLLJIIOFFAX09CA,風櫃西段,562.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11240000
RPTNMLMJIIOFFAX96CA,尖山中段,542.29,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,14830000
RPPNMLOJIIOFFAX76CA,六合段,147.03,非都市：一般農業區 ; 非都市編定：交通用地,100000,18694,持分移轉,02120004
RPUNMLLJIIOFFAX96CA,春暉段,12.82,非都市： ; 非都市編定：,12,1,持分移轉,04440000
RPQNMLOJIIOFFAX86CA,六合段,470.11,非都市：一般農業區 ; 非都市編定：農牧用地,100000,56087,持分移轉,02120000
RPOOMLMJIIOFFAX66DA,湖西南段,253.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17190000
RPQNMLNJIIOFFAX76CA,春暉段,38.47,非都市： ; 非都市編定：,4,1,持分移轉,04440000
RPPNMLNJIIOFFAX66CA,春暉段,51.29,非都市： ; 非都市編定：,3,1,持分移轉,04440000
RPQNMLMJIIOFFAX66CA,城北段,925.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09560000
RPQNMLMJIIOFFAX66CA,城北段,599.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09570000
RPQNMLMJIIOFFAX66CA,城北段,951.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09580000
RPRNMLPJIIOFFAX07CA,馬公段,72.00,非都市： ; 非都市編定：,1,1,全筆移轉,18680006
RPRNMLPJIIOFFAX07CA,馬公段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉,18680017
RPQNMLPJIIOFFAX96CA,五德西段,111.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04410000
RPQNMLPJIIOFFAX96CA,五德西段,68.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPQNMLPJIIOFFAX96CA,五德西段,34.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04450000
RPQNMLPJIIOFFAX96CA,五德西段,97.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460000
RPPNMLSKIIOFFAX27CA,南寮南段,942.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPRNMLTJIIOFFAX47CA,文寮段,154.17,非都市： ; 非都市編定：,2,1,持分移轉,00310000
RPRNMLOJIIOFFAX96CA,埕東段,132.12,非都市： ; 非都市編定：,1,1,全筆移轉,09460000
RPUNMLSJIIOFFAX67CA,中衛段,173.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1506,持分移轉,16370000
RPTNMLPKIIOFFAX37CA,七美二段,908.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPQNMLSKIIOFFAX47DA,文澳段,49.30,非都市： ; 非都市編定：,10000,279,持分移轉,23040000
RPWNMLTJIIOFFAX97CA,鎖港南段,73.09,非都市： ; 非都市編定：,1,1,全筆移轉,05430000
RPVNMLSJIIOFFAX77CA,中衛段,172.34,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1493,持分移轉,16370000
RPQNMLNKIIOFFAX96DA,吉貝西段,191.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220001
RPQNMLSJIIOFFAX27CA,成功南段,460.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07580000
RPPNMLPJIIOFFAX86CA,馬公段,29.03,非都市： ; 非都市編定：,10000,455,持分移轉,00910002
RPPNMLPJIIOFFAX86CA,馬公段,4.19,非都市： ; 非都市編定：,10000,455,持分移轉,00920001
RPSNMLPKIIOFFAX27CA,虎井段,655.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPPNMLTJIIOFFAX27CA,光華段,213.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170000
RPTNMLTJIIOFFAX67CA,五福段,35.86,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09800004
RPTNMLTJIIOFFAX67CA,五福段,188.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09800008
RPQNMLTJIIOFFAX37CA,埕東段,49.75,非都市： ; 非都市編定：,1,1,全筆移轉,04800000
RPRNMLPKIIOFFAX17CA,林投北段,189.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05600000
RPRNMLPKIIOFFAX17CA,林投北段,757.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06350000
RPRNMLPKIIOFFAX17CA,林投北段,1203.09,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06480000
