編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKJIOFFAX47DA,東澳段,2.21,非都市： ; 非都市編定：,1,1,全筆移轉,03620001
RPTNMLOKJIOFFAX47DA,東澳段,.16,非都市： ; 非都市編定：,1,1,全筆移轉,03620002
RPSNMLLLJIOFFAX07CA,北澳段,62.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05640000
RPSNMLOLJIOFFAX37CA,安宅段,597.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPSNMLOLJIOFFAX37CA,安宅段,118.04,非都市：一般農業區 ; 非都市編定：交通用地,15,3,持分移轉,01010004
RPOOMLKLJIOFFAX66CA,鎖港南段,73.09,非都市： ; 非都市編定：,1,1,全筆移轉,05430000
RPSNMLSKJIOFFAX67CA,文東段,198.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPSNMLSKJIOFFAX67CA,文東段,329.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04900001
RPSNMLSKJIOFFAX67CA,文東段,31.69,非都市：一般農業區 ; 非都市編定：農牧用地,75424,3169,持分移轉,04900002
RPSNMLSKJIOFFAX67CA,文東段,146.36,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04900004
RPSNMLSKJIOFFAX67CA,文東段,32.50,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04900006
RPSPMLTKJIOFFAX97CA,四維段,62.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08280000
RPSNMLTKJIOFFAX77CA,光榮段,118.88,非都市： ; 非都市編定：,1,1,全筆移轉,04080006
RPSNMLTKJIOFFAX77CA,光榮段,7.41,非都市： ; 非都市編定：,1,1,全筆移轉,04160000
RPUNMLPKJIOFFAX57CA,竹篙灣段,4091.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,36800000
RPQNMLNJJHPFFAX86CA,國宅段,19.12,非都市： ; 非都市編定：,9,1,持分移轉,03530004
RPQNMLNJJHPFFAX86CA,國宅段,149.08,非都市： ; 非都市編定：,1,1,全筆移轉,03530010
RPQNMLTKJIOFFAX57CA,馬公段,27.00,非都市： ; 非都市編定：,1,1,全筆移轉,07810009
RPOOMLTJKIOFFAX47CA,馬公段,19.00,非都市： ; 非都市編定：,1,1,全筆移轉,20850006
RPPOMLKLJIOFFAX76CA,東衛段,130.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05100006
RPPOMLKLJIOFFAX76CA,東衛段,42.81,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,05100007
RPPOMLTJKIOFFAX57CA,馬公段,19.67,非都市： ; 非都市編定：,30,1,持分移轉,20880000
RPUNMLMLJIOFFAX37CA,文化段,9.93,非都市： ; 非都市編定：,12,1,持分移轉,06460000
RPWOMLMLJIOFFAX67CA,成功南段,531.04,非都市：一般農業區 ; 非都市編定：農牧用地,53104,53104,全筆移轉,04110000
RPRNMLOLJIOFFAX27CA,文東段,202.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14690005
RPXOMLMLJIOFFAX77CA,鼎灣新段,106.66,非都市：一般農業區 ; 非都市編定：交通用地,9,2,持分移轉,06410004
RPWNMLMLJIOFFAX57CA,文化段,1.66,非都市： ; 非都市編定：,72,1,持分移轉,06460000
RPOOMLMLJIOFFAX86CA,文化段,1.66,非都市： ; 非都市編定：,72,1,持分移轉,06460000
RPPOMLMLJIOFFAX96CA,文化段,9.93,非都市： ; 非都市編定：,12,1,持分移轉,06460000
RPXNMLMLJIOFFAX67CA,文化段,7.45,非都市： ; 非都市編定：,16,1,持分移轉,06460000
RPQOMLMLJIOFFAX07CA,文化段,14.90,非都市： ; 非都市編定：,8,1,持分移轉,06460000
RPROMLMLJIOFFAX17CA,文化段,29.80,非都市： ; 非都市編定：,4,1,持分移轉,06460000
RPVNMLMLJIOFFAX47CA,成功南段,592.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPRNMLPLJIOFFAX37CA,東澳段,21.60,非都市： ; 非都市編定：,10000,136,持分移轉,05940000
RPSOMLMLJIOFFAX27CA,文化段,14.90,非都市： ; 非都市編定：,8,1,持分移轉,06460000
RPUOMLMLJIOFFAX47CA,文化段,7.45,非都市： ; 非都市編定：,16,1,持分移轉,06460000
RPTOMLMLJIOFFAX37CA,文化段,1.66,非都市： ; 非都市編定：,72,1,持分移轉,06460000
RPQNMLQLJIOFFAX37CA,馬公段,105.00,非都市： ; 非都市編定：,1,1,全筆移轉,07900000
RPROMLTJKIOFFAX77CA,尖山南段,446.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPPNMLSJKIOFFAX47DA,吉貝東段,538.03,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05260000
RPQOMLTJKIOFFAX67CA,山水北段,232.81,非都市：一般農業區 ; 非都市編定：農牧用地,1000,487,持分移轉,07210000
RPPNMLRKKIOFFAX47DA,興仁段,275.71,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,11210000
RPUNMLQLJIOFFAX77CA,光榮段,19.17,非都市： ; 非都市編定：,10000,163,持分移轉,04960000
RPQNMLTLJIOFFAX67CA,成功南段,8.77,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,02460004
RPQNMLTLJIOFFAX67CA,成功南段,178.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02460009
RPPNMLSLJIOFFAX47CA,馬公段,11.48,非都市： ; 非都市編定：,10000,208,持分移轉,02930001
RPSNMLQLJIOFFAX57CA,埕東段,.80,非都市： ; 非都市編定：,10000,156,持分移轉,04490000
RPSNMLQLJIOFFAX57CA,埕東段,17.75,非都市： ; 非都市編定：,10000,156,持分移轉,04500000
RPQNMLRKKIOFFAX57DA,興仁段,240.36,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,11230000
RPQNMLRLJIOFFAX47CA,文化段,3.60,非都市： ; 非都市編定：,1,1,全筆移轉,05820001
RPRNMLRLJIOFFAX57CA,文化段,1.66,非都市： ; 非都市編定：,72,1,持分移轉,06460000
RPTNMLRLJIOFFAX77CA,東澳段,17.14,非都市： ; 非都市編定：,16,3,持分移轉,10940000
RPTNMLRLJIOFFAX77CA,東澳段,25.88,非都市： ; 非都市編定：,16,3,持分移轉,10950000
RPTNMLRLJIOFFAX77CA,東澳段,1.28,非都市： ; 非都市編定：,16,3,持分移轉,10950001
RPPNMLTLJIOFFAX57CA,五福段,166.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07210003
RPPNMLTLJIOFFAX57CA,五福段,39.96,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07210004
RPSNMLRLJIOFFAX67CA,文化段,.83,非都市： ; 非都市編定：,144,1,持分移轉,06460000
RPUNMLRLJIOFFAX87CA,文化段,7.45,非都市： ; 非都市編定：,16,1,持分移轉,06460000
RPQNMLSLJIOFFAX57CA,埕中段,130.38,非都市： ; 非都市編定：,1,1,全筆移轉,07890000
RPVNMLRLJIOFFAX97CA,文化段,3.72,非都市： ; 非都市編定：,32,1,持分移轉,06460000
RPWNMLRLJIOFFAX08CA,文化段,3.72,非都市： ; 非都市編定：,32,1,持分移轉,06460000
RPSOMLTJKIOFFAX87CA,五德東段,9.71,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,03630001
RPSOMLTJKIOFFAX87CA,五德東段,164.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03640003
RPSOMLTJKIOFFAX87CA,五德東段,26.89,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,03640004
RPPNMLRLJIOFFAX37CA,?葉新段,116.01,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12080000
RPPNMLRLJIOFFAX37CA,?葉新段,647.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12090000
RPSNMLQJKIOFFAX47CA,馬公段,3.20,非都市： ; 非都市編定：,10000,58,持分移轉,02930001
RPSNMLTLJIOFFAX87CA,山水西段,231.54,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2846,持分移轉,05070000
RPQNMLPLJIOFFAX37DA,小赤段,81.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05700000
RPRNMLNJKIOFFAX07CA,中衛段,138.17,非都市： ; 非都市編定：,5,1,持分移轉,04130000
RPPNMLNJKIOFFAX96DA,埕中段,109.19,非都市： ; 非都市編定：,1,1,全筆移轉,02660000
RPQNMLNJKIOFFAX96CA,鎖港南段,718.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPTNMLQJKIOFFAX57CA,許家段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06800002
RPTNMLQJKIOFFAX57CA,許家段,30.60,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06800003
RPPNMLPJKIOFFAX07CA,案山段,252.29,非都市： ; 非都市編定：,1,1,全筆移轉,00010006
RPSNMLKKKIOFFAX96CA,六合段,22.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,02120001
RPSNMLKKKIOFFAX96CA,六合段,31.46,非都市：一般農業區 ; 非都市編定：交通用地,100,4,持分移轉,02120004
RPWNMLTJKIOFFAX18CA,文澳段,50.43,非都市： ; 非都市編定：,10000,158,持分移轉,22930000
RPRNMLTLJIOFFAX77CA,山水西段,582.01,非都市：一般農業區 ; 非都市編定：農牧用地,10000,7154,持分移轉,05070000
RPRNMLTJKIOFFAX77DA,馬公段,11.25,非都市： ; 非都市編定：,4,1,持分移轉,21960000
RPQNMLTJKIOFFAX67DA,馬公段,11.25,非都市： ; 非都市編定：,4,1,持分移轉,21960000
RPSNMLTJKIOFFAX87DA,馬公段,11.25,非都市： ; 非都市編定：,4,1,持分移轉,21960000
RPPNMLQJKIOFFAX27DA,吉貝西段,797.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00410000
RPPNMLQJKIOFFAX27DA,吉貝東段,586.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04060000
RPPNMLQJKIOFFAX27DA,吉貝東段,92.25,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07070000
RPPNMLQJKIOFFAX27DA,吉貝東段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09880000
RPPNMLQJKIOFFAX27DA,吉貝東段,111.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11910000
RPQNMLKKKIOFFAX76CA,東衛段,37.78,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,16960000
RPQNMLKKKIOFFAX76CA,東衛段,210.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16970000
RPQNMLKKKIOFFAX76CA,東衛段,32.06,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,16970002
RPQNMLPJKIOFFAX17CA,龍門西段,999.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPSNMLPJKIOFFAX37CA,西澳段,2.54,非都市： ; 非都市編定：,1,1,全筆移轉,10230000
RPSNMLPJKIOFFAX37CA,西澳段,544.63,非都市： ; 非都市編定：,1,1,全筆移轉,10390000
RPUNMLTJKIOFFAX97CA,五福段,1421.85,非都市：一般農業區 ; 非都市編定：農牧用地,322239,142185,持分移轉,05400000
RPTNMLTJKIOFFAX87CA,馬公段,59.00,非都市： ; 非都市編定：,1,1,全筆移轉,18220025
RPVNMLTJKIOFFAX08CA,鐵線段,366.44,非都市：一般農業區 ; 非都市編定：交通用地,13,7,持分移轉,06660004
RPPNMLOKKIOFFAX07CA,赤馬一段,118.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04850000
RPSNMLNKKIOFFAX37DA,雙湖段,63.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,02420000
RPSNMLNKKIOFFAX37DA,雙湖段,65.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,02450000
RPPNMLKKKIOFFAX66CA,許家段,110.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03620000
RPTNMLNKKIOFFAX37CA,東澳段,490.55,非都市： ; 非都市編定：,1,1,全筆移轉,02110000
RPTNMLNKKIOFFAX37CA,東澳段,285.04,非都市： ; 非都市編定：,1,1,全筆移轉,02110003
RPTNMLNKKIOFFAX37CA,東澳段,271.56,非都市： ; 非都市編定：,1,1,全筆移轉,02110004
RPRNMLKKKIOFFAX86CA,馬公段,72.00,非都市： ; 非都市編定：,1,1,全筆移轉,07810034
RPRNMLTKKIOFFAX77CA,興崁段,57.15,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,05790004
RPRNMLTKKIOFFAX77CA,興崁段,189.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790006
RPUNMLQKKIOFFAX77CA,東衛段,174.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11810000
RPQNMLQLKIOFFAX47CA,五福段,390.95,非都市：一般農業區 ; 非都市編定：農牧用地,130,20,持分移轉,07680000
RPSNMLKLKIOFFAX07CA,雙湖段,5.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630002
RPSNMLKLKIOFFAX07CA,雙湖段,20.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630003
RPXNMLTJKIOFFAX28CA,五福段,2105.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPQNMLTKKIOFFAX67CA,興崁段,167.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790003
RPQNMLTKKIOFFAX67CA,興崁段,57.15,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,05790004
RPPNMLTKKIOFFAX57CA,馬公段,10.00,非都市： ; 非都市編定：,5,1,持分移轉,20880001
RPPNMLNKKIOFFAX96CA,湖西南段,1107.16,非都市：一般農業區 ; 非都市編定：農牧用地,10000,8792,持分移轉,08780000
RPQNMLNKKIOFFAX07CA,赤馬一段,369.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11220000
RPPNMLPKKIOFFAX17CA,埕西段,60.39,非都市： ; 非都市編定：,1,1,全筆移轉,01150000
RPRNMLQKKIOFFAX47CA,光華段,1745.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPQNMLQKKIOFFAX37CA,烏崁新段,1336.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00520000
RPRNMLNKKIOFFAX17CA,赤馬二段,320.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11710000
RPWNMLQKKIOFFAX97CA,七美二段,669.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPPNMLMKKIOFFAX86CA,六合段,150.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500000
RPTNMLQKKIOFFAX67CA,青螺新段,66.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10760000
RPPNMLMKKIOFFAX86CA,六合段,106.46,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,01500004
RPQNMLSKKIOFFAX57CA,赤崁北段,1388.66,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,05580000
RPQNMLRLKIOFFAX57CA,中衛段,1673.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16310000
RPVNMLQKKIOFFAX87CA,文化段,1.66,非都市： ; 非都市編定：,72,1,持分移轉,06460000
RPSNMLTKKIOFFAX87CA,鎖港西段,46.67,非都市： ; 非都市編定：,20,1,持分移轉,07180000
RPSNMLTKKIOFFAX87CA,鎖港西段,73.78,非都市： ; 非都市編定：,20,1,持分移轉,08530000
RPUNMLTKKIOFFAX08CA,海堤段,77.31,非都市： ; 非都市編定：,8,3,持分移轉,03050000
RPRNMLRLKIOFFAX77DA,中衛段,843.17,非都市： ; 非都市編定：,1,1,全筆移轉,02710000
RPVNMLTKKIOFFAX18CA,海堤段,77.31,非都市： ; 非都市編定：,8,3,持分移轉,03050000
RPTNMLTKKIOFFAX97CA,山水西段,140.50,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00860000
RPTNMLTKKIOFFAX97CA,山水西段,39.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00850000
RPRNMLTLKIOFFAX87CA,湖西南段,1234.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09940000
RPQNMLSLKIOFFAX67CA,五福段,203.69,非都市：一般農業區 ; 非都市編定：農牧用地,322239,20369,持分移轉,05400000
RPPNMLQKKIOFFAX27CA,馬公段,3.81,非都市： ; 非都市編定：,10000,69,持分移轉,02930001
RPWNMLTKKIOFFAX28CA,海堤段,51.54,非都市： ; 非都市編定：,4,1,持分移轉,03050000
RPRNMLKLKIOFFAX96CA,案山段,4.19,非都市： ; 非都市編定：,1,1,全筆移轉,07790000
RPVNMLMJJHPFFAX27CA,紅羅段,175.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04710000
RPQNMLKLKIOFFAX86CA,安宅段,190.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08630002
RPQNMLKLKIOFFAX86CA,安宅段,61.66,非都市：一般農業區 ; 非都市編定：交通用地,10000,848,持分移轉,08630004
RPTNMLPLKIOFFAX77DA,雙湖段,11.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07560001
RPPNMLPLKIOFFAX27CA,四維段,210.98,非都市： ; 非都市編定：,180,137,持分移轉,05460000
RPPNMLLMKIOFFAX07DA,東澳段,.66,非都市： ; 非都市編定：,10000,360,持分移轉,11270000
RPPNMLLMKIOFFAX07DA,東澳段,.82,非都市： ; 非都市編定：,10000,360,持分移轉,11280000
RPPNMLLMKIOFFAX07DA,東澳段,.71,非都市： ; 非都市編定：,10000,360,持分移轉,12300000
RPPNMLLMKIOFFAX07DA,東澳段,.36,非都市： ; 非都市編定：,10000,360,持分移轉,12310000
RPPNMLLMKIOFFAX07DA,東澳段,23.71,非都市： ; 非都市編定：,10000,360,持分移轉,11330000
RPPNMLMLKIOFFAX96CA,埕中段,1.10,非都市： ; 非都市編定：,10000,391,持分移轉,07420000
RPPNMLMLKIOFFAX96CA,埕中段,31.46,非都市： ; 非都市編定：,10000,391,持分移轉,07410000
RPPNMLMLKIOFFAX96CA,埕中段,2.43,非都市： ; 非都市編定：,10000,391,持分移轉,07430000
RPPNMLSLKIOFFAX57CA,鐵線段,1193.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPTNMLRLKIOFFAX87CA,竹灣段,194.03,非都市：一般農業區 ; 非都市編定：農牧用地,100,20,持分移轉,10960000
RPQNMLPLKIOFFAX37CA,埕東段,116.10,非都市： ; 非都市編定：,1,1,全筆移轉,00260000
RPSNMLPLKIOFFAX57CA,興崁段,7.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08230001
RPSNMLPLKIOFFAX57CA,興崁段,8.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240001
RPSNMLPLKIOFFAX57CA,興崁段,16.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250001
RPRNMLPLKIOFFAX47CA,興崁段,28.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210001
RPUNMLPLKIOFFAX77CA,二崁南段,21.80,非都市： ; 非都市編定：,8,1,持分移轉,07230000
RPUNMLPLKIOFFAX77CA,二崁南段,8.95,非都市： ; 非都市編定：,8,1,持分移轉,07240001
RPPNMLQLKIOFFAX37CA,春暉段,57.76,非都市： ; 非都市編定：,1,1,全筆移轉,00500000
RPQNMLTLKIOFFAX77CA,井垵西段,628.68,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15800000
RPSNMLRLKIOFFAX77CA,南澳段,135.02,非都市： ; 非都市編定：,1,1,全筆移轉,01060019
RPQNMLKMKIOFFAX96CA,埕東段,48.38,非都市： ; 非都市編定：,20,1,持分移轉,01450000
RPQNMLKMKIOFFAX96CA,埕東段,1.80,非都市： ; 非都市編定：,20,1,持分移轉,01490000
RPPNMLTLKIOFFAX67CA,湖西南段,39.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,16280000
RPQNMLRJJHPFFAX27CA,埕東段,2.13,非都市： ; 非都市編定：,10000,260,持分移轉,03750000
RPPNMLQJJHPFFAX07CA,中屯新段,291.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18930000
RPQNMLRJJHPFFAX27CA,埕東段,52.02,非都市： ; 非都市編定：,10000,260,持分移轉,03780000
RPSNMLQJJHPFFAX37CA,鼎灣新段,2043.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06430000
RPRNMLSJJHPFFAX47CA,成功南段,1545.86,非都市：一般農業區 ; 非都市編定：農牧用地,187565,154586,持分移轉,10950000
RPPNMLNJJHPFFAX76CA,國宅段,148.81,非都市： ; 非都市編定：,1,1,全筆移轉,03530000
RPPNMLNJJHPFFAX76CA,國宅段,19.12,非都市： ; 非都市編定：,9,1,持分移轉,03530004
RPPNMLLJJHPFFAX56CA,鐵線段,141.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09070004
RPSNMLNJJHPFFAX07CA,許家段,42.55,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08790004
RPSNMLNJJHPFFAX07CA,許家段,181.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08790007
RPRNMLNJJHPFFAX96CA,尖山南段,1098.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPRNMLNJJHPFFAX96CA,尖山南段,509.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPRNMLNJJHPFFAX96CA,尖山南段,266.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04440001
RPPNMLOJJHPFFAX86CA,安宅段,8.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,8,持分移轉,12000000
RPPNMLOJJHPFFAX86CA,安宅段,32.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,8,持分移轉,12040000
RPRNMLRJJHPFFAX37CA,竹篙灣段,569.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33630000
RPRNMLRJJHPFFAX37CA,竹篙灣段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,33630003
RPSNMLSJJHPFFAX77EA,東澳段,85.68,非都市： ; 非都市編定：,8,1,持分移轉,09020000
RPSNMLMJJHPFFAX07DA,北極段,78.46,非都市： ; 非都市編定：,1,1,全筆移轉,11630000
RPSNMLMJJHPFFAX07DA,北極段,10.61,非都市： ; 非都市編定：,1,1,全筆移轉,11730000
RPPNMLPJJHPFFAX96CA,烏崁新段,194.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640000
RPRNMLMJJHPFFAX96DA,馬公段,10.88,非都市： ; 非都市編定：,10000,374,持分移轉,16650000
