編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKMQHNFFAX67CA,安宅段,44.82,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09290000
RPSOMLKMQHNFFAX67CA,安宅段,37.22,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09290002
RPSOMLKMQHNFFAX67CA,安宅段,38.32,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09290003
RPSOMLKMQHNFFAX67CA,安宅段,41.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09290004
RPSNMLSLRHNFFAX38CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPPNMLLKRHNFFAX27CA,山水南段,912.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPPNMLLKRHNFFAX27CA,山水南段,3.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPPNMLLMQHNFFAX37CA,馬公段,19.98,非都市： ; 非都市編定：,10000,537,持分移轉,01970000
RPSNMLLMQHNFFAX67CA,七美二段,279.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06360000
RPQNMLLMQHNFFAX47CA,埕東段,340.54,非都市： ; 非都市編定：,1,1,全筆移轉,02310000
RPQNMLLMQHNFFAX47CA,埕東段,300.83,非都市： ; 非都市編定：,1,1,全筆移轉,02320000
RPXNMLOJRHNFFAX28CA,烏崁新段,38.52,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,03210000
RPXNMLOJRHNFFAX28CA,烏崁新段,3.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,13710000
RPXNMLOJRHNFFAX28CA,烏崁新段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,13750000
RPXNMLOJRHNFFAX28CA,烏崁新段,37.73,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,16400000
RPXNMLOJRHNFFAX28CA,烏崁新段,17.11,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,17910000
RPXNMLOJRHNFFAX28CA,烏崁新段,25.64,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,18670000
RPXNMLOJRHNFFAX28CA,興仁段,18.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,02430000
RPXNMLOJRHNFFAX28CA,興仁段,85.69,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02440000
RPXNMLOJRHNFFAX28CA,興仁段,9.41,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02530000
RPXNMLOJRHNFFAX28CA,興仁段,16.53,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02600000
RPXNMLOJRHNFFAX28CA,興仁段,13.94,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02610000
RPXNMLOJRHNFFAX28CA,興仁段,6.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,02670000
RPXNMLOJRHNFFAX28CA,興仁段,34.91,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,08570000
RPXNMLOJRHNFFAX28CA,興仁段,16.30,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,10110000
RPXNMLOJRHNFFAX28CA,興仁段,18.25,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,10570000
RPXNMLOJRHNFFAX28CA,興仁段,14.95,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,10800000
RPSNMLOLQHNFFAX87CA,中衛段,1149.52,非都市： ; 非都市編定：,1,1,全筆移轉,08270000
RPPNMLOLQHNFFAX57CA,四維段,62.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250000
RPROMLKMQHNFFAX57CA,大池段,265.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,12410000
RPUOMLOKNHOFFAX87CA,埕東段,7.15,非都市： ; 非都市編定：,10000,185,持分移轉,08560000
RPUOMLOKNHOFFAX87CA,埕東段,.12,非都市： ; 非都市編定：,10000,185,持分移轉,08600000
RPUOMLOKNHOFFAX87CA,埕東段,2.18,非都市： ; 非都市編定：,10000,185,持分移轉,08610000
RPUOMLOKNHOFFAX87CA,埕東段,17.18,非都市： ; 非都市編定：,10000,185,持分移轉,08640000
RPPNMLRLQHNFFAX97DA,安宅段,133.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13130000
RPXNMLKMQHNFFAX08CA,光華段,1165.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPQNMLRLQHNFFAX97CA,文石段,276.48,非都市： ; 非都市編定：,1,1,全筆移轉,13970000
RPWNMLSLRHNFFAX78CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPVNMLSLRHNFFAX68CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPXNMLSLRHNFFAX88CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPQNMLOJRHNFFAX57CA,案山段,130.23,非都市： ; 非都市編定：,1,1,全筆移轉,02010000
RPQNMLOJRHNFFAX57CA,案山段,42.54,非都市： ; 非都市編定：,1,1,全筆移轉,02050000
RPQNMLOJRHNFFAX57CA,案山段,29.95,非都市： ; 非都市編定：,1,1,全筆移轉,02070000
RPQNMLSLQHNFFAX08CA,六合段,144.32,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01630013
RPRNMLRLQHNFFAX08CA,大嶼段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,40710002
RPRNMLRJRHNFFAX97CA,馬公段,281.00,非都市： ; 非都市編定：,1,1,全筆移轉,03980002
RPSNMLRLQHNFFAX28DA,後寮段,504.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPPNMLTLQHNFFAX08CA,馬公段,50.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210055
RPRNMLPLRHNFFAX08DA,馬公段,47.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210056
RPSNMLSLQHNFFAX48EA,馬公段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,06880002
RPOOMLOJRHNFFAX47CA,山水南段,359.77,非都市： ; 非都市編定：,1,1,全筆移轉,00420001
RPOOMLSLRHNFFAX08CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPPNMLRKRHNFFAX87CA,興仁段,1019.83,非都市：一般農業區 ; 非都市編定：農牧用地,188709,101983,持分移轉,08330000
RPPNMLKMQHNFFAX27CA,埕西段,15.79,非都市： ; 非都市編定：,10000,1646,持分移轉,03570000
RPPNMLKMQHNFFAX27CA,埕西段,38.67,非都市： ; 非都市編定：,10000,1646,持分移轉,03580002
RPSNMLNKRHNFFAX77CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPQNMLNKRHNFFAX57CA,北澳段,15.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,165,持分移轉,02600000
RPTNMLNKRHNFFAX87CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPRNMLNKRHNFFAX67CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPPNMLNKRHNFFAX47CA,北澳段,14.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,162,持分移轉,02600000
RPVNMLKMQHNFFAX87CA,大嶼段,193.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07480000
RPRNMLQJRHNFFAX87CA,馬公段,85.00,非都市： ; 非都市編定：,1,1,全筆移轉,17570001
RPRNMLQJRHNFFAX87CA,馬公段,15.00,非都市： ; 非都市編定：,1,1,全筆移轉,17580004
RPPNMLNJRHNFFAX37CA,鎖港南段,181.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770003
RPQNMLNJRHNFFAX47CA,鎖港南段,181.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPRNMLNJRHNFFAX57CA,大池段,332.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPPNMLQLRHNFFAX87CA,馬公段,60.00,非都市： ; 非都市編定：,1,1,全筆移轉,17650014
RPUNMLSLRHNFFAX58CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPTNMLSLRHNFFAX48CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPPOMLNKRHNFFAX57CA,北澳段,23.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,254,持分移轉,02600000
RPROMLNKRHNFFAX77CA,北澳段,15.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,169,持分移轉,02600000
RPSOMLNKRHNFFAX87CA,北澳段,13.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,149,持分移轉,02600000
RPVNMLNKRHNFFAX08CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPOOMLNKRHNFFAX47CA,北澳段,15.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,169,持分移轉,02600000
RPTOMLNKRHNFFAX97CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPQOMLNKRHNFFAX67CA,北澳段,16.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,178,持分移轉,02600000
RPXNMLNKRHNFFAX28CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPWNMLNKRHNFFAX18CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPUNMLNKRHNFFAX97CA,北澳段,16.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,178,持分移轉,02600000
RPVOMLNKRHNFFAX18CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPUOMLNKRHNFFAX08CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPQNMLLKRHNFFAX37CA,林投南段,1.84,非都市： ; 非都市編定：,1,1,全筆移轉,10510001
RPQNMLLKRHNFFAX37CA,林投南段,1255.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPXOMLNKRHNFFAX38CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPWOMLNKRHNFFAX28CA,北澳段,14.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,02600000
RPQNMLRJRHNFFAX97DA,隘門新段,188.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08290002
RPPNMLPJRHNFFAX77EA,馬公段,12.00,非都市： ; 非都市編定：,1,1,全筆移轉,00680043
RPSNMLQJRHNFFAX97CA,龍門南段,329.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01910000
RPSNMLQJRHNFFAX97CA,龍門南段,329.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01910000
RPSNMLQJRHNFFAX97CA,龍門南段,329.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01910000
RPSNMLQJRHNFFAX97CA,龍門南段,329.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01910000
RPRNMLPJRHNFFAX97EA,馬公段,4.00,非都市： ; 非都市編定：,2,1,持分移轉,00680044
RPRNMLPJRHNFFAX97EA,馬公段,4.00,非都市： ; 非都市編定：,2,1,持分移轉,00680044
RPQNMLPJRHNFFAX87EA,馬公段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,00680042
RPPNMLRJRHNFFAX77CA,龍門南段,122.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910002
RPOPMLNKRHNFFAX57CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPPPMLNKRHNFFAX67CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPPOMLPKRHNFFAX77CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPXNMLPKRHNFFAX48CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPOOMLPKRHNFFAX67CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPQOMLPKRHNFFAX87CA,北澳段,15.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,169,持分移轉,02600000
RPROMLPKRHNFFAX97CA,北澳段,16.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,178,持分移轉,02600000
RPSOMLPKRHNFFAX08CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPTOMLPKRHNFFAX18CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPUOMLPKRHNFFAX28CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPVOMLPKRHNFFAX38CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPXOMLPKRHNFFAX58CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPOPMLPKRHNFFAX77CA,北澳段,15.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,169,持分移轉,02600000
RPWOMLPKRHNFFAX48CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPPPMLPKRHNFFAX87CA,北澳段,16.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,178,持分移轉,02600000
RPRPMLPKRHNFFAX08CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPQPMLPKRHNFFAX97CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPTNMLPKRHNFFAX08CA,北澳段,15.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,169,持分移轉,02600000
RPUNMLPKRHNFFAX18CA,北澳段,16.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,178,持分移轉,02600000
RPRNMLPKRHNFFAX87CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPQNMLPKRHNFFAX77CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPUPMLPKRHNFFAX38CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPTPMLPKRHNFFAX28CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPVNMLPKRHNFFAX28CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPWNMLPKRHNFFAX38CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPSPMLPKRHNFFAX18CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPSNMLPKRHNFFAX97CA,北澳段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,02600000
RPVPMLPKRHNFFAX48CA,北澳段,15.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,169,持分移轉,02600000
RPWPMLPKRHNFFAX58CA,北澳段,16.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,178,持分移轉,02600000
RPOQMLPKRHNFFAX87CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPXPMLPKRHNFFAX68CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPRQMLPKRHNFFAX18CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPPQMLPKRHNFFAX97CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPTQMLPKRHNFFAX38CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPSQMLPKRHNFFAX28CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPUQMLPKRHNFFAX48CA,北澳段,15.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,169,持分移轉,02600000
RPWQMLPKRHNFFAX68CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPXQMLPKRHNFFAX78CA,北澳段,14.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,02600000
RPORMLPKRHNFFAX97CA,北澳段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,02600000
RPQNMLSKRHNFFAX08CA,埕東段,30.00,非都市： ; 非都市編定：,10000,234,持分移轉,02160001
RPSNMLLKRHNFFAX57CA,二崁北段,742.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110000
RPUNMLLLRHNFFAX87CA,後寮南段,388.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPVQMLPKRHNFFAX58CA,北澳段,16.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,178,持分移轉,02600000
RPVOMLSLRHNFFAX78CA,埕中段,77.14,非都市： ; 非都市編定：,1,1,全筆移轉,00980000
RPRNMLRLRHNFFAX18CA,中衛段,945.59,非都市： ; 非都市編定：,1,1,全筆移轉,02890000
RPTNMLKKNHOFFAX27CA,光榮段,20.70,非都市： ; 非都市編定：,10000,176,持分移轉,04960000
RPXNMLKKNHOFFAX67CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPXNMLKKNHOFFAX67CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPROMLOKNHOFFAX57CA,埕東段,.80,非都市： ; 非都市編定：,10000,156,持分移轉,04490000
RPROMLOKNHOFFAX57CA,埕東段,17.75,非都市： ; 非都市編定：,10000,156,持分移轉,04500000
RPPNMLOKRHNFFAX67DA,海堤段,494.05,非都市： ; 非都市編定：,1,1,全筆移轉,09610000
RPTNMLPLRHNFFAX18CA,安宅段,169.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010002
RPTNMLPLRHNFFAX18CA,安宅段,39.35,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,01010004
RPUQMLMKRHNFFAX18CA,東澳段,.16,非都市： ; 非都市編定：,10000,1,持分移轉,05940000
RPXOMLMKRHNFFAX28CA,馬公段,32.67,非都市： ; 非都市編定：,3,1,持分移轉,15060004
RPPNMLMJIINFFAX09CA,赤崁北段,649.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05670002
RPPNMLMJIINFFAX09CA,赤崁北段,649.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05670002
RPQPMLNKRHNFFAX77CA,文光段,25.47,非都市： ; 非都市編定：,5,1,持分移轉,03580000
RPQPMLNKRHNFFAX77CA,文光段,34.84,非都市： ; 非都市編定：,1,1,全筆移轉,03590000
RPVQMLMKRHNFFAX28CA,下瓦硐段,245.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13800000
RPRNMLLKRHNFFAX47CA,埕西段,9.05,非都市： ; 非都市編定：,7,1,持分移轉,07970000
RPPNMLTKRHNFFAX08CA,成功南段,2330.42,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,09670000
RPWQMLMKRHNFFAX38CA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,20710000
RPWQMLMKRHNFFAX38CA,馬公段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,20710003
RPSNMLOKRHNFFAX87CA,光華段,848.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPPOMLSLRHNFFAX18CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPQNMLRKRHNFFAX97CA,竹灣段,611.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18630000
RPSNMLKKNHOFFAX17CA,馬公段,20.54,非都市： ; 非都市編定：,10000,706,持分移轉,16650000
RPRNMLTKRHNFFAX28CA,馬公段,2.12,非都市： ; 非都市編定：,8,1,持分移轉,20610001
RPRNMLTKRHNFFAX28CA,馬公段,27.62,非都市： ; 非都市編定：,8,1,持分移轉,20590000
RPPNMLPLRHNFFAX77CA,橫礁段,57.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03780000
RPPNMLPLRHNFFAX77CA,橫礁段,70.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03940000
RPQNMLLLRHNFFAX47CA,山水南段,912.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPQNMLLLRHNFFAX47CA,山水南段,3.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPPNMLLLRHNFFAX37CA,中衛段,1853.01,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,15650000
RPTNMLLLRHNFFAX77CA,尖山南段,254.11,非都市：一般農業區 ; 非都市編定：農牧用地,1000,138,持分移轉,04500000
RPTNMLLLRHNFFAX77CA,尖山南段,257.79,非都市：一般農業區 ; 非都市編定：農牧用地,1000,140,持分移轉,04500000
RPTNMLLLRHNFFAX77CA,尖山南段,237.54,非都市：一般農業區 ; 非都市編定：農牧用地,1000,129,持分移轉,04500000
RPTNMLLLRHNFFAX77CA,尖山南段,250.43,非都市：一般農業區 ; 非都市編定：農牧用地,1000,136,持分移轉,04500000
RPTNMLLLRHNFFAX77CA,尖山南段,296.46,非都市：一般農業區 ; 非都市編定：農牧用地,1000,161,持分移轉,04500000
RPPNMLQJIINFFAX86CA,六合段,71.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,00030001
RPQNMLTKRHNFFAX18CA,北澳段,170.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880000
RPQNMLTKRHNFFAX18CA,北澳段,85.23,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05880004
RPRNMLQJIINFFAX07CA,光華段,53.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07350000
RPPNMLRLRHNFFAX97CA,國宅段,111.52,非都市： ; 非都市編定：,1,1,全筆移轉,03190006
RPPNMLKKIINFFAX98CA,鎖港西段,786.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPQNMLPLRHNFFAX97DA,許家段,8.89,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04500001
RPQNMLQJIINFFAX96CA,五福段,230.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770001
RPSNMLQLRHNFFAX28DA,國宅段,79.24,非都市： ; 非都市編定：,1,1,全筆移轉,06180000
RPROMLSLRHNFFAX38CA,興崁段,2320.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750000
RPOPMLSLRHNFFAX18CA,五福段,722.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPRNMLSLJHOFFAX57CA,馬公段,51.00,非都市： ; 非都市編定：,2,1,持分移轉,25800000
RPOPMLSLRHNFFAX18CA,五福段,818.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370001
RPRNMLSLRHNFFAX28CA,興崁段,192.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10790013
RPRNMLSLRHNFFAX28CA,興崁段,33.14,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,10790014
RPRNMLLLRHNFFAX57CA,山水南段,4.37,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08720000
RPWOMLSLRHNFFAX88CA,鐵線段,325.07,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06640000
