編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKOHPFFAX47CA,北澳段,6.07,非都市： ; 非都市編定：,1,1,全筆移轉,04780001
RPRNMLMKOHPFFAX47CA,北澳段,630.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPUNMLMKOHPFFAX87DA,大嶼段,675.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,41350000
RPQNMLPKOHPFFAX77DA,埕西段,74.31,非都市： ; 非都市編定：,1,1,全筆移轉,05840000
RPSNMLOJOHPFFAX67CA,埕東段,7.14,非都市： ; 非都市編定：,5,1,持分移轉,02630001
RPSNMLOJOHPFFAX67CA,埕東段,5.90,非都市： ; 非都市編定：,5,1,持分移轉,02630004
RPSNMLOJOHPFFAX67CA,埕東段,17.38,非都市： ; 非都市編定：,5,1,持分移轉,02650000
RPSNMLOJOHPFFAX67CA,埕東段,16.53,非都市： ; 非都市編定：,5,1,持分移轉,02650001
RPSNMLOJOHPFFAX67CA,埕東段,4.09,非都市： ; 非都市編定：,5,1,持分移轉,02650002
RPQNMLPJOHPFFAX57CA,四維段,146.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060001
RPQNMLPJOHPFFAX57CA,四維段,967.70,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,11070000
RPQNMLPJOHPFFAX57CA,四維段,186.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11070001
RPRNMLPJOHPFFAX67CA,埕中段,80.72,非都市： ; 非都市編定：,1,1,全筆移轉,03780000
RPSNMLTJOHPFFAX18CA,文寮段,100.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09990000
RPRNMLTJOHPFFAX08CA,光榮段,57.25,非都市： ; 非都市編定：,1,1,全筆移轉,03500000
RPPNMLSJOHPFFAX77CA,外垵一段,480.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPQNMLTJOHPFFAX97CA,光榮段,54.11,非都市： ; 非都市編定：,1,1,全筆移轉,03490000
RPQNMLRLOHPFFAX97CA,東澳段,72.89,非都市： ; 非都市編定：,1000,662,持分移轉,02710005
RPUNMLTJOHPFFAX38CA,東衛段,202.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16410003
RPUNMLTJOHPFFAX38CA,東衛段,56.12,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉,16410006
RPPNMLRLOHPFFAX87CA,東澳段,114.06,非都市： ; 非都市編定：,1,1,全筆移轉,02710006
RPPNMLMKOHPFFAX27CA,馬公段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,18790001
RPUNMLMLOHPFFAX87CA,五福段,834.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPPOMLQJPHPFFAX77CA,南澳段,603.23,非都市： ; 非都市編定：,1,1,全筆移轉,00020000
RPPOMLQJPHPFFAX77CA,南澳段,244.75,非都市： ; 非都市編定：,1,1,全筆移轉,01040000
RPQNMLTKOHPFFAX08CA,望安段,194.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04530000
RPQNMLTKOHPFFAX08CA,望安段,87.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04530001
RPQNMLMKOHPFFAX37CA,光榮段,33.01,非都市： ; 非都市編定：,1,1,全筆移轉,02820000
RPRNMLRKOHPFFAX97CA,下瓦硐段,357.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPRNMLRKOHPFFAX97CA,下瓦硐段,28.12,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07700000
RPPNMLQKOHPFFAX67CA,馬公段,4.12,非都市： ; 非都市編定：,10000,33,持分移轉,02010003
RPPNMLQKOHPFFAX67CA,馬公段,29.77,非都市： ; 非都市編定：,1000,22,持分移轉,02020003
RPPNMLRKOHPFFAX77CA,馬公段,111.00,非都市： ; 非都市編定：,1,1,全筆移轉,03430008
RPTNMLQKOHPFFAX08CA,許家段,508.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04510000
RPTNMLQKOHPFFAX08CA,許家段,145.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04430000
RPPNMLOKPHPFFAX57CA,城北段,265.03,非都市：一般農業區 ; 非都市編定：農牧用地,1188,265,持分移轉,11000000
RPPNMLOKPHPFFAX57CA,城北段,82.52,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,11000004
RPPNMLOKPHPFFAX57CA,城北段,17.96,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,10870000
RPVNMLQKOHPFFAX38DA,埕西段,59.14,非都市： ; 非都市編定：,1,1,全筆移轉,06490000
RPWNMLSKOHPFFAX58CA,興崁段,178.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05750000
RPWNMLSKOHPFFAX58CA,興崁段,18.96,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,05750004
RPUNMLSKOHPFFAX38CA,鼎灣新段,1058.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPRNMLSKOHPFFAX08CA,興仁段,768.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPQNMLRKOHPFFAX87CA,案山段,330.58,非都市： ; 非都市編定：,1,1,全筆移轉,00010000
RPPNMLSKOHPFFAX87CA,興仁段,390.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790000
RPQNMLSKOHPFFAX97CA,烏崁新段,1029.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPQNMLSKOHPFFAX97CA,烏崁新段,422.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPTNMLSKOHPFFAX38DA,池東段,572.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13420000
RPRNMLOLOHPFFAX77CA,後寮西段,260.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00570000
RPOOMLMLOHPFFAX37CA,中屯新段,388.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08440000
RPSNMLSKOHPFFAX28DA,二崁北段,499.84,非都市： ; 非都市編定：,1,1,全筆移轉,09860000
RPRNMLTKOHPFFAX28DA,竹灣段,430.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPPNMLTKOHPFFAX08DA,東衛段,233.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16810000
RPXNMLMLOHPFFAX18CA,山水北段,133.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010000
RPXNMLOLOHPFFAX38CA,城北段,1156.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760007
RPSNMLKLOHPFFAX57DA,四維段,795.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14830000
RPXNMLOLOHPFFAX38CA,城北段,273.04,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,10760004
RPXNMLOLOHPFFAX38CA,城北段,107.78,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10870000
RPRNMLTLOHPFFAX38DA,興仁段,88.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPUNMLOLOHPFFAX08CA,光榮段,415.50,非都市： ; 非都市編定：,1,1,全筆移轉,01560000
RPQNMLMLOHPFFAX57DA,白坑段,421.11,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00790000
RPQNMLNLOHPFFAX57CA,?葉新段,204.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08570000
RPWNMLOLOHPFFAX28CA,五福段,1938.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090000
RPSNMLMLOHPFFAX67CA,尖山中段,1241.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12450000
RPPNMLNLOHPFFAX47CA,大嶼段,259.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,39610000
RPRNMLNLOHPFFAX67CA,文寮段,80.83,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09110000
RPQNMLOLOHPFFAX67CA,北極段,35.84,非都市： ; 非都市編定：,1,1,全筆移轉,00660000
RPQNMLTLOHPFFAX18CA,中屯新段,38.47,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08430000
RPRNMLRLOHPFFAX08CA,成功南段,52.34,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,08250004
RPRNMLRLOHPFFAX08CA,成功南段,198.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08250005
RPTNMLOLOHPFFAX97CA,赤崁西段,79.11,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06040000
RPSNMLTLOHPFFAX38CA,光榮段,635.45,非都市： ; 非都市編定：,1,1,全筆移轉,00160000
RPPNMLTLOHPFFAX18DA,七美二段,66.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,04750000
RPPNMLTLOHPFFAX18DA,七美二段,78.68,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04760000
RPPNMLKMOHPFFAX27CA,山水北段,62.86,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02680000
RPTNMLMJPHPFFAX77DA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPTNMLMJPHPFFAX77DA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPRNMLKMOHPFFAX47CA,光榮段,.07,非都市： ; 非都市編定：,10000,58,持分移轉,04610000
RPRNMLKMOHPFFAX47CA,光榮段,2.32,非都市： ; 非都市編定：,10000,58,持分移轉,04720000
RPRNMLKMOHPFFAX47CA,光榮段,.12,非都市： ; 非都市編定：,10000,58,持分移轉,04730000
RPRNMLKMOHPFFAX47CA,光榮段,.55,非都市： ; 非都市編定：,10000,58,持分移轉,04740000
RPRNMLKMOHPFFAX47CA,光榮段,.49,非都市： ; 非都市編定：,10000,58,持分移轉,04750000
RPRNMLKMOHPFFAX47CA,光榮段,2.66,非都市： ; 非都市編定：,10000,58,持分移轉,04760000
RPRNMLKMOHPFFAX47CA,光榮段,.27,非都市： ; 非都市編定：,10000,58,持分移轉,04870001
RPRNMLKMOHPFFAX47CA,光榮段,.86,非都市： ; 非都市編定：,10000,58,持分移轉,04880000
RPRNMLKMOHPFFAX47CA,光榮段,.20,非都市： ; 非都市編定：,10000,58,持分移轉,04890000
RPRNMLKMOHPFFAX47CA,光榮段,.03,非都市： ; 非都市編定：,10000,58,持分移轉,04920001
RPSNMLKMOHPFFAX57CA,許家段,145.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04430000
RPQPMLNJPHPFFAX67CA,五福段,32.29,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10620004
RPQPMLNJPHPFFAX67CA,五福段,233.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10620006
RPTNMLKMOHPFFAX67CA,鎖港南段,68.13,非都市： ; 非都市編定：,1,1,全筆移轉,06580004
RPPNMLNKPHPFFAX57DA,湖西南段,883.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13980000
RPPNMLNKPHPFFAX57DA,湖西南段,1344.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14010000
RPPNMLNKPHPFFAX57DA,湖西南段,4.14,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14020000
RPUNMLKMOHPFFAX77CA,七美二段,202.71,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04550000
RPQNMLKMOHPFFAX37CA,山水北段,62.86,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02680000
RPXNMLMJPHPFFAX08CA,城北段,369.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPXNMLMJPHPFFAX08CA,城北段,339.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPQNMLLJPHPFFAX27CA,海堤段,122.05,非都市： ; 非都市編定：,10000,1258,持分移轉,08970000
RPXNMLLJPHPFFAX97CA,鼎灣新段,147.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04410000
RPROMLMJPHPFFAX57CA,東衛段,189.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980000
RPROMLMJPHPFFAX57CA,東衛段,69.44,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07980004
RPTOMLTJPHPFFAX48CA,光榮段,60.40,非都市： ; 非都市編定：,1,1,全筆移轉,02320001
RPVNMLQJPHPFFAX38DA,二崁南段,75.33,非都市： ; 非都市編定：,2,1,持分移轉,03700000
RPTNMLKLPHPFFAX77DA,興崁段,102.49,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09030000
RPXNMLRJPHPFFAX58CA,光華段,2515.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPXNMLRJPHPFFAX58CA,光華段,52.28,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,06880004
RPUNMLQJPHPFFAX18CA,中西段,65.88,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02680000
RPSOMLQJPHPFFAX08CA,馬公段,111.00,非都市： ; 非都市編定：,1,1,全筆移轉,20460000
RPSOMLQJPHPFFAX08CA,馬公段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,20460001
RPPPMLNJPHPFFAX67DA,五福段,165.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11650000
RPROMLQJPHPFFAX97CA,文寮段,1674.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPUOMLNJPHPFFAX08DA,西溪新段,70.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880004
RPSNMLSLPHPFFAX38CA,文石段,1527.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPSNMLSLPHPFFAX38CA,文石段,36.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08260000
RPSNMLSLPHPFFAX38CA,文石段,28.03,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08270000
RPSNMLSLPHPFFAX38CA,文石段,16.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08320000
RPSNMLSLPHPFFAX38CA,文石段,226.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPSNMLSLPHPFFAX38CA,文石段,246.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350000
SPSNMLLJPHPFFAX77EA,池東段,145.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29050000
RPSNMLLJPHPFFAX67EA,池東段,175.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29060000
RPPOMLNJPHPFFAX57DA,七美二段,562.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03970000
RPRNMLLLQHPFFAX67CA,光華段,49.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08480000
RPWOMLNJPHPFFAX28DA,白坑段,538.95,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,04250000
RPTOMLNJPHPFFAX97DA,林投北段,601.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPOPMLNJPHPFFAX57DA,中衛段,1206.90,非都市： ; 非都市編定：,1,1,全筆移轉,03030000
RPRPMLNJPHPFFAX87DA,案山段,74.83,非都市： ; 非都市編定：,6,1,持分移轉,08820007
RPRPMLNJPHPFFAX87DA,案山段,74.83,非都市： ; 非都市編定：,6,1,持分移轉,08820007
RPRPMLNJPHPFFAX87DA,案山段,74.83,非都市： ; 非都市編定：,6,1,持分移轉,08820007
