編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKIMFFAX07CA,東澳段,.72,非都市： ; 非都市編定：,10000,389,持分移轉,11270000
RPQNMLPKKIMFFAX07CA,東澳段,.89,非都市： ; 非都市編定：,10000,389,持分移轉,11280000
RPQNMLPKKIMFFAX07CA,東澳段,25.62,非都市： ; 非都市編定：,10000,389,持分移轉,11330000
RPQNMLPKKIMFFAX07CA,東澳段,.77,非都市： ; 非都市編定：,10000,389,持分移轉,12300000
RPQNMLPKKIMFFAX07CA,東澳段,.39,非都市： ; 非都市編定：,10000,389,持分移轉,12310000
RPOOMLMJJHNFFAX56DA,沙港北段,81.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700000
RPTNMLPKNHOFFAX87DA,埕東段,31.15,非都市： ; 非都市編定：,10000,243,持分移轉,02160001
RPPNMLLLKIMFFAX66CA,鼎灣新段,8.20,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06940001
RPRNMLSKKIMFFAX47CA,合界段,200.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01800001
RPQNMLLLKIMFFAX76CA,鼎灣新段,8.20,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06940001
RPUNMLMLKIMFFAX27CA,鼎灣新段,1.82,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,06600000
RPUNMLMLKIMFFAX27CA,鼎灣新段,3.53,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06620001
RPUNMLMLKIMFFAX27CA,鼎灣新段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05490000
RPSNMLSKKIMFFAX57CA,赤崁中段,66.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980000
RPVNMLMLKIMFFAX37CA,鼎灣新段,1.82,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,06600000
RPVNMLMLKIMFFAX37CA,鼎灣新段,3.53,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06620001
RPVNMLMLKIMFFAX37CA,鼎灣新段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05490000
RPTNMLMLKIMFFAX17CA,鼎灣新段,1.82,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,06600000
RPTNMLMLKIMFFAX17CA,鼎灣新段,3.53,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06620001
RPTNMLMLKIMFFAX17CA,鼎灣新段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05490000
RPPNMLMLKIMFFAX76CA,東石新段,67.23,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05950001
RPPNMLMLKIMFFAX76CA,東石新段,3.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960001
RPPNMLSKKIMFFAX27CA,埕西段,179.96,非都市： ; 非都市編定：,1,1,全筆移轉,01990000
RPPNMLSKKIMFFAX27CA,埕西段,32.48,非都市： ; 非都市編定：,1,1,全筆移轉,02090000
RPPNMLKKJHNFFAX98CA,五福段,841.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPRNMLMJJHNFFAX66CA,湖西南段,107.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
RPRNMLLLKIMFFAX86CA,成功北段,17.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00580001
RPQNMLKLKIMFFAX66CA,西澳段,109.21,非都市： ; 非都市編定：,1,1,全筆移轉,01790000
RPSNMLLLKIMFFAX96CA,鼎灣新段,8.20,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06940001
RPTNMLLLKIMFFAX07CA,成功北段,1.95,非都市：鄉村區 ; 非都市編定：遊憩用地,6,1,持分移轉,01030001
RPTNMLLLKIMFFAX07CA,成功北段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03890001
RPTNMLLLKIMFFAX07CA,成功北段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03970001
RPVNMLLLKIMFFAX27CA,東石新段,56.57,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04330000
RPVNMLLLKIMFFAX27CA,東石新段,29.72,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04320000
RPVNMLLLKIMFFAX27CA,東石新段,85.17,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06300001
RPUNMLLLKIMFFAX17CA,東石新段,135.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300001
RPPNMLKLKIMFFAX56CA,馬公段,38.00,非都市： ; 非都市編定：,1,1,全筆移轉,22870000
RPPNMLQLKIMFFAX27DA,尖山南段,1384.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPPNMLPLKIMFFAX17DA,雙湖段,253.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050000
RPPNMLPLKIMFFAX17DA,雙湖段,204.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060000
RPRNMLPKJHNFFAX17DA,成功南段,178.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02620003
RPRNMLPKJHNFFAX17DA,成功南段,9.84,非都市：一般農業區 ; 非都市編定：交通用地,5907,984,持分移轉,02620002
RPRNMLPKJHNFFAX17DA,成功南段,56.16,非都市：一般農業區 ; 非都市編定：交通用地,33218,5616,持分移轉,02620004
RPTNMLPKJHNFFAX37DA,成功南段,178.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02620005
RPTNMLPKJHNFFAX37DA,成功南段,9.84,非都市：一般農業區 ; 非都市編定：交通用地,5907,984,持分移轉,02620002
RPTNMLPKJHNFFAX37DA,成功南段,56.16,非都市：一般農業區 ; 非都市編定：交通用地,33218,5616,持分移轉,02620004
RPSNMLKLKIMFFAX86CA,五德西段,1571.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPPNMLTLKIMFFAX47CA,文光段,25.35,非都市： ; 非都市編定：,100000,306,持分移轉,00200000
RPPNMLTLKIMFFAX47CA,文光段,3.28,非都市： ; 非都市編定：,100000,306,持分移轉,00540000
RPPOMLMLKIMFFAX86CA,赤馬一段,185.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPPOMLMLKIMFFAX86CA,赤馬一段,280.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04540000
RPPOMLMLKIMFFAX86CA,赤馬一段,34.69,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04550000
RPOOMLTJJHNFFAX17CA,鼎灣新段,3.25,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,01160000
RPOOMLTJJHNFFAX17CA,鼎灣新段,7.99,非都市：一般農業區 ; 非都市編定：殯葬用地,7,1,持分移轉,01320001
RPOOMLTJJHNFFAX17CA,東石新段,1.59,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,00520000
RPOOMLTJJHNFFAX17CA,東石新段,6.34,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,00500001
RPOOMLTJJHNFFAX17CA,東石新段,5.89,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,00530001
RPOOMLTJJHNFFAX17CA,東石新段,1.83,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,00550000
RPRNMLPLKIMFFAX27CA,五福段,281.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04280000
RPPNMLOLKIMFFAX96CA,光榮段,206.77,非都市： ; 非都市編定：,10,1,持分移轉,01480000
RPPNMLRLKIMFFAX27CA,林投北段,432.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01610000
RPWNMLLLKIMFFAX37CA,烏崁新段,2620.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPXNMLPKNHOFFAX28DA,四維段,45.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3797,持分移轉,00700000
RPXNMLMLKIMFFAX67DA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPQNMLMLKIMFFAX86CA,案山段,25.35,非都市： ; 非都市編定：,1,1,全筆移轉,07500000
RPQNMLPLKIMFFAX27DA,二崁北段,155.66,非都市： ; 非都市編定：,3,1,持分移轉,04950000
RPQNMLPLKIMFFAX27DA,二崁北段,23.62,非都市： ; 非都市編定：,3,1,持分移轉,04950001
RPOOMLMLKIMFFAX86DA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPQNMLQLKIMFFAX27CA,北寮新段,19.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880000
RPWNMLMLKIMFFAX47CA,中衛段,1407.61,非都市： ; 非都市編定：,1,1,全筆移轉,09750000
RPWNMLSKJHNFFAX87CA,雙湖段,35.97,非都市：一般農業區 ; 非都市編定：交通用地,140,10,持分移轉,11100009
RPWNMLSKJHNFFAX87CA,雙湖段,35.97,非都市：一般農業區 ; 非都市編定：交通用地,140,10,持分移轉,11100009
RPWNMLSKJHNFFAX87CA,雙湖段,230.13,非都市：一般農業區 ; 非都市編定：農牧用地,1000,291,持分移轉,11100011
RPWNMLSKJHNFFAX87CA,雙湖段,230.13,非都市：一般農業區 ; 非都市編定：農牧用地,1000,291,持分移轉,11100011
