編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJJILFFAX07DA,五福段,19.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02970000
RPQNMLRJJILFFAX07DA,五福段,15.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,04270000
RPRNMLLKJILFFAX56CA,鼎灣新段,15.12,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,07300001
RPQNMLLKJILFFAX09CA,鼎灣新段,15.12,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,07300001
RPSNMLLKJILFFAX66CA,鼎灣新段,5.60,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,06740001
RPVNMLKLOHOFFAX67CA,埕東段,.98,非都市： ; 非都市編定：,10000,120,持分移轉,03750000
RPVNMLKLOHOFFAX67CA,埕東段,24.01,非都市： ; 非都市編定：,10000,120,持分移轉,03780000
RPPNMLKKJILFFAX98DA,國宅段,78.10,非都市： ; 非都市編定：,1,1,全筆移轉,06610000
RPRNMLLLOHOFFAX37CA,興崁段,90.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,3000,334,持分移轉,11820000
RPRNMLLLOHOFFAX37CA,興崁段,92.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,3000,339,持分移轉,11820000
RPRNMLLLOHOFFAX37CA,興崁段,88.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,3000,327,持分移轉,11820000
RPRNMLQKJILFFAX17DA,文澳段,49.30,非都市： ; 非都市編定：,10000,279,持分移轉,23040000
RPPNMLOKJILFFAX66CA,北極段,145.49,非都市： ; 非都市編定：,1,1,全筆移轉,09340008
SPRNMLPLJILFFAX17CA,小池角段,220.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPQNMLPLJILFFAX96CA,東衛段,37.72,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,10310004
RPQNMLPLJILFFAX96CA,東衛段,329.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10310012
RPTNMLSLJILFFAX57CA,赤崁中段,61.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950000
RPRNMLPLJILFFAX07CA,小池角段,536.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPQOMLPLJILFFAX07CA,五福段,75.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,32310,7566,持分移轉,09640000
RPQNMLTLJILFFAX37CA,中山段,260.07,非都市： ; 非都市編定：,1,1,全筆移轉,05400000
RPQNMLTLJILFFAX37CA,中山段,47.46,非都市： ; 非都市編定：,1,1,全筆移轉,05710000
RPQNMLTLJILFFAX37CA,中山段,2.52,非都市： ; 非都市編定：,1,1,全筆移轉,05720000
RPSNMLRLJILFFAX37CA,雙湖段,554.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08340000
RPQNMLOKJILFFAX76CA,東澳段,1.94,非都市： ; 非都市編定：,1,1,全筆移轉,07080000
RPQNMLOKJILFFAX76CA,東澳段,6.82,非都市： ; 非都市編定：,1,1,全筆移轉,07080001
RPQNMLRKJILFFAX07CA,後寮段,1757.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13930000
RPQNMLRKJILFFAX07CA,後寮段,175.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13940000
RPQNMLRKJILFFAX07CA,後寮段,315.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14020000
RPQNMLRKJILFFAX07CA,後寮段,369.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14030000
RPRNMLOKJILFFAX86CA,南寮北段,711.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15510000
RPVNMLSKJILFFAX67CA,青螺新段,386.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11040000
RPWNMLSKJILFFAX77CA,湖西北段,184.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140001
RPSNMLOKJILFFAX96CA,龍門南段,161.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600001
RPSNMLOKJILFFAX96CA,龍門南段,402.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPUNMLSKJILFFAX57CA,講美段,1397.10,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPPNMLQKJILFFAX86CA,馬公段,74.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210062
RPSNMLQKJILFFAX27DA,中衛段,158.52,非都市： ; 非都市編定：,1,1,全筆移轉,09440000
RPTNMLQKJILFFAX37DA,五福段,202.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10060002
RPTNMLQKJILFFAX37DA,五福段,18.94,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10060004
RPTNMLQKJILFFAX37DA,五福段,20.83,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10060005
RPSNMLSKJILFFAX47DA,小池角段,708.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,42070000
RPPNMLSKJILFFAX17DA,沙港北段,303.93,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05620000
RPPNMLSKJILFFAX17DA,沙港北段,15.36,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05630000
RPPNMLSKJILFFAX17DA,沙港北段,303.93,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05620000
RPPNMLSKJILFFAX17DA,沙港北段,15.36,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05630000
RPUNMLQKJILFFAX37CA,東澳段,.49,非都市： ; 非都市編定：,40,1,持分移轉,07050001
RPPNMLRLJILFFAX17DA,興仁段,233.13,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1241,持分移轉,08360000
RPPNMLRLJILFFAX17DA,興仁段,227.49,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1211,持分移轉,08360000
RPPNMLRLJILFFAX17DA,興仁段,227.68,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1212,持分移轉,08360000
RPPNMLRLJILFFAX17DA,興仁段,226.93,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1208,持分移轉,08360000
RPPNMLRLJILFFAX17DA,興仁段,248.53,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1323,持分移轉,08360000
RPPNMLRLJILFFAX17DA,興仁段,233.69,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1244,持分移轉,08360000
RPPNMLRLJILFFAX17DA,興仁段,234.63,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1249,持分移轉,08360000
RPPNMLRLJILFFAX17DA,興仁段,246.47,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1312,持分移轉,08360000
RPQNMLRLJILFFAX27DA,六合段,609.55,非都市：一般農業區 ; 非都市編定：農牧用地,22,10,持分移轉,04320000
RPRNMLRLJILFFAX27CA,馬公段,16.39,非都市： ; 非都市編定：,36,1,持分移轉,20880000
RPRNMLRLJILFFAX27CA,馬公段,16.39,非都市： ; 非都市編定：,36,1,持分移轉,20880000
RPPNMLRKJILFFAX96CA,山水北段,5.30,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,06640001
RPROMLPLJILFFAX17CA,五福段,75.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,32310,7567,持分移轉,09640000
RPPNMLPLJILFFAX86CA,埕西段,39.52,非都市： ; 非都市編定：,1,1,全筆移轉,01570000
RPTNMLRLJILFFAX47CA,烏崁新段,1115.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18230000
RPQNMLSLJILFFAX27CA,文澳段,94.00,非都市： ; 非都市編定：,1,1,全筆移轉,25170000
RPVNMLPLJILFFAX47CA,鎖港西段,443.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,10010000
RPTNMLSKJILFFAX47CA,成功北段,35.74,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01940001
RPTNMLSKJILFFAX47CA,成功北段,24.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01940000
RPTNMLSKJILFFAX47CA,成功北段,2.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01950001
RPSNMLQJKILFFAX17CA,二崁南段,505.44,非都市：風景區 ; 非都市編定：農牧用地,8,7,持分移轉,12170000
RPUNMLLLJILFFAX96CA,紅羅段,194.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,25040000
RPTNMLPJKILFFAX17CA,文光段,23.45,非都市： ; 非都市編定：,100000,283,持分移轉,00200000
RPTNMLPJKILFFAX17CA,文光段,3.04,非都市： ; 非都市編定：,100000,283,持分移轉,00540000
RPPNMLMLJILFFAX56CA,山水西段,4.03,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01710001
RPPNMLMLJILFFAX56CA,山水北段,3.62,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09350001
RPSNMLLLJILFFAX76CA,東衛段,205.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11070000
RPTNMLPLJILFFAX27CA,烏崁新段,669.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPPNMLOLJILFFAX76CA,東澳段,32.82,非都市： ; 非都市編定：,1,1,全筆移轉,07060000
RPSNMLPLJILFFAX17CA,五德東段,233.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPSOMLPLJILFFAX27CA,東澳段,260.79,非都市： ; 非都市編定：,80,47,持分移轉,07070000
RPQNMLSKJILFFAX27DA,鐵線段,1181.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPQNMLOLJILFFAX86CA,東澳段,18.83,非都市： ; 非都市編定：,80,70,持分移轉,07050000
RPTNMLLLJILFFAX86CA,東衛段,122.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,7,持分移轉,11110000
RPPNMLLLJILFFAX09CA,馬公段,111.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730003
RPPNMLLLJILFFAX09CA,馬公段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730039
RPRNMLOLJILFFAX96CA,鼎灣新段,5.60,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,06740001
RPQNMLMLJILFFAX66CA,鼎灣新段,2.08,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05490000
RPSNMLOLJILFFAX07CA,東石新段,3.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310001
RPUNMLPLJILFFAX37CA,南寮北段,905.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPVNMLOLJILFFAX37CA,東澳段,27.74,非都市： ; 非都市編定：,80,5,持分移轉,07070000
RPRNMLMLJILFFAX76CA,鼎灣新段,5.44,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06600000
RPRNMLMLJILFFAX76CA,鼎灣新段,10.60,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06620001
RPPNMLSLJILFFAX17CA,馬公段,97.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660056
RPUNMLRLJILFFAX57CA,湖西南段,81.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04540000
RPWNMLOLJILFFAX47CA,大嶼段,382.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41030000
RPPNMLNLJILFFAX86EA,埕西段,10.79,非都市： ; 非都市編定：,3,1,持分移轉,08270000
RPPNMLNLJILFFAX86EA,埕西段,10.79,非都市： ; 非都市編定：,3,1,持分移轉,08270000
RPPNMLNLJILFFAX86EA,埕西段,10.79,非都市： ; 非都市編定：,3,1,持分移轉,08270000
RPPNMLQJKILFFAX96DA,山水南段,24.10,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03170001
RPXNMLOLJILFFAX57CA,馬公段,89.00,非都市： ; 非都市編定：,1,1,全筆移轉,06110014
RPTNMLOLJILFFAX17CA,鼎灣新段,5.60,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,06740001
RPPNMLTLJILFFAX27CA,,4.86,非都市： ; 非都市編定：,8,1,持分移轉,02430001
RPPNMLTLJILFFAX27CA,,.12,非都市： ; 非都市編定：,8,1,持分移轉,02450001
RPPNMLTLJILFFAX27CA,,6.30,非都市： ; 非都市編定：,8,1,持分移轉,02560001
RPPNMLTLJILFFAX27CA,,4.08,非都市： ; 非都市編定：,8,1,持分移轉,02410000
RPPNMLTLJILFFAX27CA,,3.16,非都市： ; 非都市編定：,8,1,持分移轉,02580000
RPWNMLPLJILFFAX57CA,風櫃東段,246.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04360000
RPXNMLPLJILFFAX67CA,大嶼段,368.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,48420002
RPXNMLPLJILFFAX67CA,大嶼段,1518.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,54500003
RPQNMLMKKILFFAX66CA,五德東段,884.95,非都市： ; 非都市編定：,1,1,全筆移轉,00600000
RPQNMLMKKILFFAX66CA,五德東段,1.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600001
RPQNMLKMJILFFAX56CA,山水東段,89.82,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03240000
RPQNMLKMJILFFAX56CA,山水南段,509.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00870000
RPXNMLTLJILFFAX08CA,五福段,116.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14990000
RPWNMLTLJILFFAX97CA,,408.94,非都市： ; 非都市編定：,1,1,全筆移轉,07220000
RPWNMLTLJILFFAX97CA,,465.30,非都市： ; 非都市編定：,1,1,全筆移轉,08500000
RPTNMLTLJILFFAX67CA,,29.59,非都市： ; 非都市編定：,1,1,全筆移轉,05740001
RPTNMLTLJILFFAX67CA,,94.94,非都市： ; 非都市編定：,1,1,全筆移轉,05750000
RPQNMLMJKILFFAX56CA,講美段,94.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04540000
RPQNMLMJKILFFAX56CA,講美段,44.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04550000
RPSNMLTLJILFFAX57CA,,5.60,非都市： ; 非都市編定：,7,1,持分移轉,06740001
RPSNMLLJKILFFAX66CA,,129.60,非都市： ; 非都市編定：,3,1,持分移轉,04400000
RPPNMLOJKILFFAX66CA,湖西北段,132.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530000
RPPNMLOJKILFFAX66CA,湖西北段,36.28,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,06580000
RPVNMLTLJILFFAX87CA,,350.49,非都市： ; 非都市編定：,1,1,全筆移轉,06780000
RPRNMLTLJILFFAX47CA,,4.86,非都市： ; 非都市編定：,8,1,持分移轉,02430001
RPRNMLTLJILFFAX47CA,,.12,非都市： ; 非都市編定：,8,1,持分移轉,02450001
RPRNMLTLJILFFAX47CA,,6.30,非都市： ; 非都市編定：,8,1,持分移轉,02560001
RPRNMLTLJILFFAX47CA,,4.08,非都市： ; 非都市編定：,8,1,持分移轉,02410000
RPRNMLTLJILFFAX47CA,,3.16,非都市： ; 非都市編定：,8,1,持分移轉,02580000
RPQNMLOJKILFFAX76CA,港子段,33.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04430002
RPTOMLPLJILFFAX37CA,山水南段,526.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPPNMLKMJILFFAX56DA,東衛段,26.79,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07910005
RPPNMLKMJILFFAX56DA,東衛段,182.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07910009
RPPNMLMJKILFFAX09CA,興崁段,2910.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05790000
RPRNMLPJKILFFAX96CA,山水西段,11.07,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01690001
RPRNMLPJKILFFAX96CA,山水西段,2.65,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01700001
RPRNMLKMJILFFAX66CA,興崁段,1452.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPTNMLTKKILFFAX67CA,山水西段,29.58,非都市：一般農業區 ; 非都市編定：交通用地,1000,155,持分移轉,05080004
RPTNMLTKKILFFAX67CA,山水西段,196.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080005
RPSNMLMJKILFFAX76CA,,42.05,非都市： ; 非都市編定：,6,1,持分移轉,12330000
RPSNMLMJKILFFAX76CA,,122.93,非都市： ; 非都市編定：,1,1,全筆移轉,12330002
RPPNMLOKKILFFAX76CA,光榮段,189.00,非都市： ; 非都市編定：,18,3,持分移轉,03450000
RPPNMLOKKILFFAX76CA,光榮段,119.73,非都市： ; 非都市編定：,18,3,持分移轉,03450001
RPPNMLLJKILFFAX98CA,馬公段,63.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030244
RPUNMLPJKILFFAX27CA,文光段,27.43,非都市： ; 非都市編定：,100000,331,持分移轉,00200000
RPTNMLMJKILFFAX86CA,?葉新段,215.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05330000
RPTNMLMJKILFFAX86CA,?葉新段,40.94,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05370000
RPTNMLMJKILFFAX86CA,?葉新段,5.54,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05410000
RPUNMLPJKILFFAX27CA,文光段,3.55,非都市： ; 非都市編定：,100000,331,持分移轉,00540000
RPPNMLPJKILFFAX76CA,七美一段,125.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06490000
RPRNMLOJKILFFAX86CA,,4.10,非都市： ; 非都市編定：,144,1,持分移轉,20880000
RPVNMLPJKILFFAX37CA,鼎灣新段,5.60,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,06740001
RPXNMLPJKILFFAX57CA,小池角段,761.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000000
RPQNMLOKKILFFAX86CA,安宅段,51.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,11710004
RPQNMLOKKILFFAX86CA,安宅段,178.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11710007
RPPNMLQKKILFFAX96CA,興仁段,39.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,14320000
RPQNMLPJKILFFAX07EA,文東段,23.70,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01430003
RPSNMLQKKILFFAX27CA,文澳段,111.00,非都市： ; 非都市編定：,1,1,全筆移轉,22950001
RPOOMLPJKILFFAX76CA,竹灣段,604.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10390000
RPOOMLPJKILFFAX76CA,竹灣段,104.06,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10400000
RPUNMLLLKILFFAX07CA,鐵線段,1911.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPPOMLPJKILFFAX86CA,二崁南段,36.10,非都市：風景區 ; 非都市編定：農牧用地,16,1,持分移轉,12170000
RPQOMLPJKILFFAX96CA,海堤段,36.89,非都市： ; 非都市編定：,24,5,持分移轉,06250000
RPROMLPJKILFFAX07CA,光華段,20.77,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,04550000
RPROMLPJKILFFAX07CA,光華段,87.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04580000
RPTNMLQJKILFFAX37DA,馬公段,4.00,非都市： ; 非都市編定：,1,1,全筆移轉,17790003
RPPNMLRJKILFFAX07DA,埕西段,91.24,非都市： ; 非都市編定：,1,1,全筆移轉,06880000
RPPNMLLKKILFFAX56DA,埕東段,1.12,非都市： ; 非都市編定：,10000,137,持分移轉,03750000
RPPNMLLKKILFFAX56DA,埕東段,27.41,非都市： ; 非都市編定：,10000,137,持分移轉,03780000
RPRNMLRJKILFFAX17CA,興仁段,398.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360000
RPSNMLLLOHOFFAX47CA,埕西段,33.90,非都市： ; 非都市編定：,14,1,持分移轉,03560000
RPWNMLPJKILFFAX47CA,鼎灣新段,5.60,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,06740001
RPTNMLRJKILFFAX37CA,湖西南段,643.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15160000
RPQNMLQJKILFFAX17EA,湖西北段,285.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05570000
RPRNMLKLKILFFAX66CA,北澳段,52.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05460000
RPPNMLLLKILFFAX56CA,光榮段,2122.22,非都市： ; 非都市編定：,1,1,全筆移轉,03010000
RPPOMLLLKILFFAX66CA,成功南段,4264.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300000
RPSNMLRJKILFFAX27CA,池西段,272.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09290000
RPQNMLLKKILFFAX66DA,興崁段,181.39,非都市：一般農業區 ; 非都市編定：農牧用地,3000,668,持分移轉,11820000
RPQNMLLKKILFFAX66DA,興崁段,184.10,非都市：一般農業區 ; 非都市編定：農牧用地,3000,678,持分移轉,11820000
RPQNMLLKKILFFAX66DA,興崁段,177.59,非都市：一般農業區 ; 非都市編定：農牧用地,3000,654,持分移轉,11820000
RPPNMLMKKILFFAX56CA,紅羅段,1634.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22780000
RPPNMLSJKILFFAX27EA,海堤段,30.95,非都市： ; 非都市編定：,1,1,全筆移轉,08450002
RPUNMLRJKILFFAX47CA,文澳段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,22530011
RPUNMLRJKILFFAX47CA,文澳段,10.83,非都市： ; 非都市編定：,12,1,持分移轉,22540000
RPUNMLRJKILFFAX47CA,文澳段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,22540003
RPSNMLMKKILFFAX86CA,國宅段,1566.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPPNMLTJKILFFAX17CA,四維段,99.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270002
RPWNMLMKKILFFAX27CA,五德東段,208.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPQNMLQKKILFFAX07CA,北極段,2.37,非都市： ; 非都市編定：,1,1,全筆移轉,06670000
RPQNMLQKKILFFAX07CA,北極段,1477.01,非都市： ; 非都市編定：,1,1,全筆移轉,06660000
RPUNMLMKKILFFAX07CA,鐵線段,330.01,非都市：一般農業區 ; 非都市編定：農牧用地,930,330,持分移轉,04750002
RPUNMLMKKILFFAX07CA,鐵線段,600.01,非都市：一般農業區 ; 非都市編定：農牧用地,930,600,持分移轉,04750002
RPSNMLOKKILFFAX07CA,湖西南段,59.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07220000
RPVNMLMKKILFFAX17CA,國宅段,824.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPROMLLLKILFFAX86CA,後寮段,553.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPQNMLMLKILFFAX76CA,山水北段,3.89,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05070000
RPQNMLMLKILFFAX76CA,山水北段,300.35,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05080000
RPQNMLQLKILFFAX17CA,?葉新段,678.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18420000
RPRNMLNKKILFFAX86CA,東石新段,2.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04450001
RPTNMLOKKILFFAX17CA,五福段,174.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05150002
RPTNMLOKKILFFAX17CA,五福段,59.00,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05150004
RPPNMLPKKILFFAX86CA,橫礁段,470.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPPNMLTKKILFFAX27CA,花宅段,372.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05010000
RPPNMLTKKILFFAX27CA,花宅段,25.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,20890000
RPPNMLTKKILFFAX27CA,花宅段,21.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,21490000
RPPNMLTKKILFFAX27CA,花宅段,111.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,22910000
