編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLKMPHMFFBJ38CA,坡道平面,0,42.31,
RPPNMLLMPHMFFBJ48CA,坡道平面,0,30.00,
RPPNMLLMPHMFFBJ48CA,坡道平面,0,27.60,
RPSOMLSLPHMFFBJ86CA,坡道平面,0,34.97,
RPSOMLSLPHMFFBJ86CA,坡道平面,0,34.97,
RPSOMLLMPHMFFBJ88CA,坡道平面,0,31.88,
RPSOMLLMPHMFFBJ88CA,坡道平面,0,31.88,
RPWOMLLMPHMFFBJ66CA,坡道平面,0,31.34,
RPWOMLLMPHMFFBJ66CA,坡道平面,0,31.34,
RPPNMLSLPHMFFCJ56CA,一樓平面,0,,
RPWNMLSJQHMFFCJ17CA,坡道機械,0,,
RPROMLRJQHMFFCJ66CA,坡道平面,1000000,29.37,
RPPOMLRJQHMFFCJ09CA,坡道平面,1050000,29.37,
RPQOMLRJQHMFFCJ56CA,坡道平面,1050000,29.37,
RPPNMLTJQHMFFCJ56CA,坡道平面,0,,
RPPNMLTJQHMFFCJ56CA,坡道平面,0,,
RPOOMLLMPHMFFCJ58CA,坡道平面,0,,
RPSNMLSJQHMFFDJ86CA,一樓平面,0,,
RPXOMLLMPHMFFBJ76CA,坡道機械,0,,
RPUOMLLMPHMFFBJ09CA,坡道平面,0,,
RPVNMLLKQHMFFBJ98CA,坡道平面,0,22.17,
RPVNMLLKQHMFFBJ98CA,坡道平面,0,22.17,
RPRPMLMJQHMFFBJ78CA,坡道平面,0,,
RPWNMLLJQHMFFBJ98CA,坡道平面,0,30.42,
RPSNMLOJQHMFFBJ88CA,坡道平面,1250000,29.88,
RPOOMLSJQHMFFBJ98CA,坡道平面,0,30.60,
RPOOMLSJQHMFFBJ98CA,坡道平面,0,30.60,
RPRNMLNJQHMFFBJ68CA,坡道平面,0,23.31,
RPQPMLLJQHMFFBJ58CA,坡道平面,0,25.85,
RPQPMLLJQHMFFBJ58CA,坡道平面,0,25.85,
RPRPMLLJQHMFFBJ68CA,坡道平面,1400000,28.11,
RPUQMLMJQHMFFBJ56CA,坡道平面,1100000,23.77,
RPUQMLMJQHMFFBJ56CA,坡道平面,1000000,23.77,
RPVQMLMJQHMFFBJ66CA,坡道平面,1300000,23.77,
RPVQMLMJQHMFFBJ66CA,坡道平面,1300000,23.77,
RPSPMLMJQHMFFBJ88CA,坡道平面,0,34.86,
RPTPMLLMPHMFFBJ09CA,坡道平面,0,34.45,
RPTPMLLMPHMFFBJ09CA,坡道平面,0,34.45,
RPTOMLLMPHMFFBJ98CA,坡道平面,0,31.75,
RPTOMLLMPHMFFBJ98CA,坡道平面,0,30.15,
RPVOMLTJQHMFFBJ17CA,坡道平面,1450000,36.29,
RPOOMLKKQHMFFBJ28CA,坡道平面,0,34.07,
RPOOMLKKQHMFFBJ28CA,坡道平面,0,34.07,
RPOOMLKKQHMFFBJ28CA,坡道平面,0,34.07,
RPOOMLKKQHMFFBJ28CA,坡道平面,0,34.07,
RPOOMLKKQHMFFBJ28CA,坡道平面,0,34.07,
RPVNMLRKQHMFFBJ07DA,坡道平面,0,,
RPWNMLOKQHMFFBJ76CA,坡道平面,1500000,22.23,
RPQNMLLLQHMFFBJ58CA,坡道平面,1000000,29.75,
RPUNMLOKQHMFFCJ66CA,坡道平面,0,,
RPWNMLLKQHMFFBJ09CA,坡道平面,0,35.10,
RPWNMLLKQHMFFBJ09CA,坡道平面,0,35.10,
RPWNMLLKQHMFFBJ09CA,坡道平面,0,33.06,
RPRNMLRKQHMFFCJ66CA,其他,0,,
