編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPQQMLSJRHPFFEA66DA,百齡段六小段,7.04,都市：其他:第三種住宅區。,41856,82,持分移轉,00690000
RPQQMLSJRHPFFEA66DA,百齡段六小段,7.04,都市：其他:第三種住宅區。,41856,82,持分移轉,00690000
RPRQMLSJRHPFFEA76DA,天母段三小段,26.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,523,持分移轉,03270000
RPWNMLTJRHPFFEA07DA,福順段三小段,22.00,都市：其他:第三種住宅區。,4,1,持分移轉,06340000
RPVOMLTJRHPFFEA07DA,芝山段一小段,11.07,都市：其他:第三種住宅區。,20000,104,持分移轉,09100000
RPUNMLTJRHPFFEA86DA,大業段四小段,9.22,都市：其他:第參種工業區(不得作住宅使用)。,100000,235,持分移轉,05600000
RPXPMLTJRHPFFEA37DA,泉源段三小段,2558.59,都市：其他:保護區。,1,1,全筆移轉,01660015
RPXNMLTJRHPFFEA17DA,大業段三小段,12.11,都市：其他:第三種商業區。,10000,45,持分移轉,01490000
RPXPMLTJRHPFFEA37DA,泉源段三小段,496.40,都市：其他:保護區。,1,1,全筆移轉,02650000
RPUNMLLJRHPFFFA78DA,懷生段一小段,8.00,都市：其他:道路用地(公共設施用地)。59/3/18,4,1,持分移轉,05510000
RPUNMLLJRHPFFFA78DA,懷生段一小段,37.50,都市：其他:第三種住宅區。,4,1,持分移轉,05520000
RPORMLOJRHPFFFA88DA,復興段二小段,.23,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,57600,1920,持分移轉,02150001
RPTQMLSJRHPFFEA96DA,三玉段五小段,28.95,都市：其他:第三種住宅區。,10000,136,持分移轉,06190000
RPPOMLKKRHPFFEA28DA,富安段三小段,22.94,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,2592000,51840,持分移轉,03150000
RPPOMLKKRHPFFEA28DA,富安段三小段,.26,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,50,1,持分移轉,03650000
RPPOMLKKRHPFFEA28DA,富安段三小段,111.62,都市：其他:車站用地(公共設施用地)及電力設施用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)及道路用地(公共設施用地)。,2592000,51840,持分移轉,04690000
RPRNMLOJRHPFFFA78DA,仁愛段二小段,20.14,都市：其他:第四種住宅區。,10000,328,持分移轉,03590000
RPQNMLSJRHPFFFA09DA,金華段四小段,44.43,都市：其他:第三種住宅區。,7,1,持分移轉,01390000
RPPOMLRJPHPFFAA38EA,河堤段五小段,.91,都市：其他:第三之一種住宅區。,10000,34,持分移轉,05670000
RPPOMLRJPHPFFAA38EA,河堤段五小段,1.82,都市：其他:第二種商業區。,10000,34,持分移轉,05700000
RPXNMLTJRHPFFAA86EA,實踐段一小段,.58,都市：其他:道路用地(公共設施用地)。61/2/7,25740,264,持分移轉,03050001
RPXNMLTJRHPFFAA86EA,實踐段一小段,1.31,都市：其他:道路用地(公共設施用地)。61/2/7,25740,264,持分移轉,03050002
RPXNMLTJRHPFFAA86EA,實踐段一小段,30.13,都市：其他:第三種住宅區。,10560,264,持分移轉,03050006
RPRNMLTJRHPFFAA88EA,萬芳段一小段,40.83,都市：其他:商業用地(萬芳社區特定專用區)。,20000,36,持分移轉,00710000
RPUPMLTJRHPFFBA86EA,直興段三小段,6.66,都市：其他:第四種商業區。,100000,481,持分移轉,03350000
RPWPMLKKRHPFFAA78EA,政大段四小段,29.00,都市：其他:第三種住宅區。,4,1,持分移轉,03920000
RPWNMLTJRHPFFAA76EA,木柵段二小段,19.48,都市：其他:第三種住宅區。,10000,43,持分移轉,06310000
RPVPMLTJRHPFFBA96EA,臨沂段三小段,4.93,都市：其他:第三種住宅區。,100000,685,持分移轉,05350000
RPVPMLTJRHPFFBA96EA,臨沂段三小段,.04,都市：其他:第三種住宅區。,100000,5,持分移轉,05350000
RPQNMLKKRHPFFBA08EA,直興段三小段,3.25,都市：其他:第四種商業區。,7640,130,持分移轉,04090001
RPXNMLKKRHPFFBA78EA,大同段二小段,.17,都市：其他:第四種住宅區。,10000,1,持分移轉,03420000
RPOOMLKKRHPFFBA97EA,漢中段一小段,9.64,都市：其他:第四種商業區。,100000,400,持分移轉,03280000
RPQNMLTJRHPFFBA88EA,大同段一小段,19.80,都市：其他:第四種住宅區。,5,1,持分移轉,07900000
RPXQMLSJRHPFFCA27EA,康寧段二小段,16.19,都市：其他:市場用地(公共設施用地)。63/2/1,10000,88,持分移轉,02940000
RPXQMLSJRHPFFCA27EA,康寧段二小段,.04,都市：其他:道路用地(公共設施用地)。63/2/1,10000,88,持分移轉,02940001
RPXQMLSJRHPFFCA27EA,康寧段二小段,.20,都市：其他:道路用地(公共設施用地)。63/2/1,10000,88,持分移轉,02940002
RPXQMLSJRHPFFCA27EA,康寧段二小段,.03,都市：其他:道路用地(公共設施用地)。63/2/1,10000,88,持分移轉,02940003
RPXQMLSJRHPFFCA27EA,康寧段二小段,.03,都市：其他:道路用地(公共設施用地)。63/2/1,10000,88,持分移轉,02940004
RPRNMLMKQHPFFCA38EA,中山段一小段,5.94,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,188,持分移轉,02470000
RPORMLSJRHPFFCA09EA,吉林段三小段,3.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,43,持分移轉,09210000
RPORMLSJRHPFFCA09EA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,43,持分移轉,09210006
RPORMLSJRHPFFCA09EA,吉林段三小段,.00,都市：其他:道路用地(公共設施用地)。53/7/15,90000,43,持分移轉,09210007
RPSNMLTJRHPFFCA56EA,正義段三小段,10.36,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,189,持分移轉,02540000
RPSNMLTJRHPFFCA56EA,正義段三小段,.04,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,189,持分移轉,02560000
RPQQMLRJRHPFFCA09EA,中山段一小段,7.80,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,607,持分移轉,06750000
RPWPMLTJRHPFFCA17EA,文德段五小段,60.49,都市：其他:科技工業區(A區不得作住宅使用)。,10000,593,持分移轉,02460000
RPUNMLTJRHPFFCA76EA,東湖段六小段,10.60,都市：其他:第三種住宅區。,20000,53,持分移轉,01500000
RPUNMLTJRHPFFCA76EA,東湖段六小段,10.60,都市：其他:第三種住宅區。,20000,53,持分移轉,01500000
RPQPMLTJRHPFFCA56EA,正義段三小段,4.82,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,88,持分移轉,02540000
RPQPMLTJRHPFFCA56EA,正義段三小段,.02,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,88,持分移轉,02560000
RPXPMLTJRHPFFCA27EA,康寧段三小段,15.92,都市：其他:交通用地(公共設施用地)。,100000,195,持分移轉,01990000
RPSQMLTJRHPFFCA86EA,正義段二小段,2.42,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,20000,193,持分移轉,01330000
RPUQMLTJRHPFFCA07EA,康寧段二小段,.21,都市：其他:第三種住宅區。,10000,1,持分移轉,04850000
RPUQMLTJRHPFFCA07EA,碧湖段一小段,.05,都市：其他:第三種住宅區。,10000,1,持分移轉,08370000
RPWSMLTJRHPFFCA47EA,金泰段,125.88,都市：其他:住宅區(供住宅使用)。,100000,5075,持分移轉,01240000
RPTNMLKKRHPFFCA48EA,中山段三小段,3.01,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,47,持分移轉,07730000
RPUPMLNJQHPFFDA98EA,三興段二小段,2.25,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,03680001
RPSPMLNJQHPFFDA78EA,三興段二小段,1.50,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,03740001
RPVPMLNJQHPFFDA09EA,三興段二小段,3.75,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,03550001
RPTPMLNJQHPFFDA88EA,三興段二小段,3.75,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,03550001
RPXPMLNJQHPFFDA66EA,三興段二小段,3.00,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,03600001
RPWPMLNJQHPFFDA56EA,三興段二小段,1.50,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,03670001
RPOQMLNJQHPFFDA48EA,三興段二小段,2.50,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,03640001
RPPQMLNJQHPFFDA58EA,三興段二小段,2.25,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,03680001
RPQQMLNJQHPFFDA68EA,三興段二小段,1.50,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,03670001
RPRQMLNJQHPFFDA78EA,三興段二小段,3.50,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,03580001
RPVPMLRJRHPFFDA96EA,新光段三小段,27.09,都市：其他:第三種住宅區。,10000,178,持分移轉,04970000
RPVPMLRJRHPFFDA96EA,新光段三小段,.57,都市：其他:第三種住宅區。,10000,178,持分移轉,04990000
RPVPMLRJRHPFFDA96EA,新光段三小段,1.57,都市：其他:第三種住宅區。,10000,178,持分移轉,05000000
RPWPMLRJRHPFFDA07EA,永吉段一小段,8.08,都市：其他:第三種住宅區。,10000,70,持分移轉,00370000
RPQQMLRJRHPFFDA56EA,延吉段三小段,17.88,都市：其他:第三種住宅區。,8,1,持分移轉,05170000
RPQQMLRJRHPFFDA56EA,延吉段三小段,17.88,都市：其他:第三種住宅區。,8,1,持分移轉,05170000
RPSQMLSJRHPFFDA86EA,南港段一小段,.71,都市：其他:住宅區(特)。,100000,23,持分移轉,13200000
RPSQMLSJRHPFFDA86EA,南港段一小段,30.31,都市：其他:住宅區(特)。,100000,977,持分移轉,13200000
RPORMLRJRHPFFDA09EA,南港段二小段,26.29,都市：其他:第貳種工業區(不得作住宅使用)。,24,1,持分移轉,08220000
RPPNMLTJRHPFFDA98EA,寶清段五小段,13.39,都市：其他:第三種住宅區。,80,9,持分移轉,01930022
RPQNMLTJRHPFFDA09EA,寶清段五小段,13.39,都市：其他:第三種住宅區。,80,9,持分移轉,01930022
RPRNMLTJRHPFFDA56EA,寶清段五小段,32.72,都市：其他:第三種住宅區。,160,44,持分移轉,01930022
RPOOMLTJRHPFFDA98EA,民生段,67.75,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉,00770012
RPSNMLTJRHPFFDA66EA,民生段,1.86,都市：其他:第三種商業區(民生社區特定專用區)。,100000,41,持分移轉,00530000
RPVNMLTJRHPFFDA96EA,吳興段二小段,39.33,都市：其他:第三種住宅區。,10000,190,持分移轉,05970000
RPXOMLTJRHPFFDA27EA,永春段一小段,23.00,都市：其他:第三種住宅區。,4,1,持分移轉,03930000
RPPOMLTJRHPFFDA09EA,延吉段三小段,3.17,都市：其他:第三種住宅區。,70,1,持分移轉,04370000
RPPOMLTJRHPFFDA09EA,延吉段三小段,28.54,都市：其他:第三種住宅區。,70,9,持分移轉,04370000
RPUOMLTJRHPFFDA96EA,西松段一小段,9.69,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,48,1,持分移轉,08050000
RPOPMLTJRHPFFDA09EA,敦化段一小段,5.95,都市：其他:第三種住宅區。,10000,140,持分移轉,05820000
RPRQMLTJRHPFFDA86EA,祥和段三小段,24.66,都市：其他:第三種住宅區。,45600,2466,持分移轉,01900000
RPSQMLTJRHPFFDA96EA,吳興段一小段,20.50,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,02120000
